Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2005-07-12,Dinamo Minsk,BLR,Anorthosis Famagusta,CYP,1-1
Qualifying,2005-07-12,Levadia,EST,Dinamo Tbilisi,GEO,1-0
Qualifying,2005-07-12,Neftchi PFC Baku,AZE,FH,ISL,2-0
Qualifying,2005-07-12,Kairat,KAZ,Petrzalka Akademia,SVK,2-0
Qualifying,2005-07-12,Rabotnicki,MKD,Skonto,LVA,6-0
Qualifying,2005-07-12,Sliema Wanderers,MLT,Sheriff Tiraspol,MDA,1-4
Qualifying,2005-07-13,F91 Dudelange,LUX,HSK Zrinjski Mostar,BIH,0-1
Qualifying,2005-07-13,Liverpool FC,ENG,The New Saints,WAL,3-0
Qualifying,2005-07-13,Glentoran,NIR,Shelbourne,IRL,1-2
Qualifying,2005-07-13,Haka Valkeakoski,FIN,Pyunik,ARM,1-0
Qualifying,2005-07-13,HNK Gorica,CRO,KF Tirana,ALB,2-0
Qualifying,2005-07-13,HB,FRO,FBK Kaunas,LTU,2-4
Qualifying,2005-07-19,Dinamo Tbilisi,GEO,Levadia,EST,2-0
Qualifying,2005-07-19,FBK Kaunas,LTU,HB,FRO,4-0
Qualifying,2005-07-19,The New Saints,WAL,Liverpool FC,ENG,0-3
Qualifying,2005-07-20,Anorthosis Famagusta,CYP,Dinamo Minsk,BLR,1-0
Qualifying,2005-07-20,HSK Zrinjski Mostar,BIH,F91 Dudelange,LUX,0-1 (*)
Qualifying,2005-07-20,FH,ISL,Neftchi PFC Baku,AZE,1-2
Qualifying,2005-07-20,Shelbourne,IRL,Glentoran,NIR,4-1
Qualifying,2005-07-20,Pyunik,ARM,Haka Valkeakoski,FIN,2-2
Qualifying,2005-07-20,KF Tirana,ALB,HNK Gorica,CRO,3-0
Qualifying,2005-07-20,Petrzalka Akademia,SVK,Kairat,KAZ,2-0 (*)
Qualifying,2005-07-20,Sheriff Tiraspol,MDA,Sliema Wanderers,MLT,2-0
Qualifying,2005-07-20,Skonto,LVA,Rabotnicki,MKD,1-0
Qualifying,2005-07-26,Anorthosis Famagusta,CYP,Trabzonspor AŞ,TUR,3-1
Qualifying,2005-07-26,Dinamo Tbilisi,GEO,Brondby IF,DEN,0-2
Qualifying,2005-07-26,Dinamo Kiev,UKR,Thun,SUI,2-2
Qualifying,2005-07-26,FBK Kaunas,LTU,Liverpool FC,ENG,1-3
Qualifying,2005-07-26,RSC Anderlecht,BEL,Neftchi PFC Baku,AZE,5-0
Qualifying,2005-07-26,Valerenga IF,NOR,Haka Valkeakoski,FIN,1-0
Qualifying,2005-07-27,Petrzalka Akademia,SVK,Celtic FC,SCO,5-0
Qualifying,2005-07-27,KF Tirana,ALB,CSKA Sofia,BUL,0-2
Qualifying,2005-07-27,Debreceni VSC,HUN,Hajduk Split,CRO,3-0
Qualifying,2005-07-27,F91 Dudelange,LUX,Rapid Wien,AUT,1-6
Qualifying,2005-07-27,Rabotnicki,MKD,Lokomotiv Moskva,RUS,1-1
Qualifying,2005-07-27,Partizan Belgrade,SRB,Sheriff Tiraspol,MDA,1-0
Qualifying,2005-07-27,Shelbourne,IRL,Steaua Bucuresti,ROU,0-0
Qualifying,2005-07-27,Malmo FF,SWE,Maccabi Haifa,ISR,3-2
Qualifying,2005-08-02,Celtic FC,SCO,Petrzalka Akademia,SVK,4-0
Qualifying,2005-08-02,Liverpool FC,ENG,FBK Kaunas,LTU,2-0
Qualifying,2005-08-03,Trabzonspor AŞ,TUR,Anorthosis Famagusta,CYP,1-0
Qualifying,2005-08-03,Brondby IF,DEN,Dinamo Tbilisi,GEO,3-1
Qualifying,2005-08-03,CSKA Sofia,BUL,KF Tirana,ALB,2-0
Qualifying,2005-08-03,Sheriff Tiraspol,MDA,Partizan Belgrade,SRB,0-1
Qualifying,2005-08-03,Thun,SUI,Dinamo Kiev,UKR,1-0
Qualifying,2005-08-03,Rapid Wien,AUT,F91 Dudelange,LUX,3-2
Qualifying,2005-08-03,Haka Valkeakoski,FIN,Valerenga IF,NOR,1-4
Qualifying,2005-08-03,Lokomotiv Moskva,RUS,Rabotnicki,MKD,2-0
Qualifying,2005-08-03,Maccabi Haifa,ISR,Malmo FF,SWE,2-2
Qualifying,2005-08-03,Neftchi PFC Baku,AZE,RSC Anderlecht,BEL,1-0
Qualifying,2005-08-03,Steaua Bucuresti,ROU,Shelbourne,IRL,4-1
Qualifying,2005-08-03,Hajduk Split,CRO,Debreceni VSC,HUN,0-5
Qualifying,2005-08-09,Valerenga IF,NOR,Club Brugge,BEL,1-0
Qualifying,2005-08-09,Wisla Krakow,POL,Panathinaikos FC,GRE,3-1
Qualifying,2005-08-09,Real Betis,ESP,AS Monaco,FRA,1-0
Qualifying,2005-08-09,Manchester United FC,ENG,Debreceni VSC,HUN,3-0
Qualifying,2005-08-09,Everton FC,ENG,Villarreal CF,ESP,1-2
Qualifying,2005-08-09,Anorthosis Famagusta,CYP,Rangers FC,SCO,1-2
Qualifying,2005-08-10,Brondby IF,DEN,AFC Ajax,NED,2-2
Qualifying,2005-08-10,Basel,SUI,Werder Bremen,GER,2-1
Qualifying,2005-08-10,CSKA Sofia,BUL,Liverpool FC,ENG,1-3
Qualifying,2005-08-10,Shakhtar Donetsk,UKR,Internazionale,ITA,0-2
Qualifying,2005-08-10,Rapid Wien,AUT,Lokomotiv Moskva,RUS,1-1
Qualifying,2005-08-10,Malmo FF,SWE,Thun,SUI,0-1
Qualifying,2005-08-10,Steaua Bucuresti,ROU,Rosenborg BK,NOR,1-1
Qualifying,2005-08-10,RSC Anderlecht,BEL,Slavia Praha,CZE,2-1
Qualifying,2005-08-10,Petrzalka Akademia,SVK,Partizan Belgrade,SRB,0-0
Qualifying,2005-08-10,Sporting CP,POR,Udinese Calcio,ITA,0-1
Qualifying,2005-08-23,AS Monaco,FRA,Real Betis,ESP,2-2
Qualifying,2005-08-23,Liverpool FC,ENG,CSKA Sofia,BUL,0-1
Qualifying,2005-08-23,Partizan Belgrade,SRB,Petrzalka Akademia,SVK,0-0 (*)
Qualifying,2005-08-23,Thun,SUI,Malmo FF,SWE,3-0
Qualifying,2005-08-23,Panathinaikos FC,GRE,Wisla Krakow,POL,4-1 (*)
Qualifying,2005-08-23,Rosenborg BK,NOR,Steaua Bucuresti,ROU,3-2
Qualifying,2005-08-23,Udinese Calcio,ITA,Sporting CP,POR,3-2
Qualifying,2005-08-23,Lokomotiv Moskva,RUS,Rapid Wien,AUT,0-1
Qualifying,2005-08-24,Club Brugge,BEL,Valerenga IF,NOR,1-0 (*)
Qualifying,2005-08-24,AFC Ajax,NED,Brondby IF,DEN,3-1
Qualifying,2005-08-24,Rangers FC,SCO,Anorthosis Famagusta,CYP,2-0
Qualifying,2005-08-24,Werder Bremen,GER,Basel,SUI,3-0
Qualifying,2005-08-24,Debreceni VSC,HUN,Manchester United FC,ENG,0-3
Qualifying,2005-08-24,Villarreal CF,ESP,Everton FC,ENG,2-1
Qualifying,2005-08-24,Slavia Praha,CZE,RSC Anderlecht,BEL,0-2
Qualifying,2005-08-24,Internazionale,ITA,Shakhtar Donetsk,UKR,1-1
Group,2005-09-13,AC Milan,ITA,Fenerbahçe İstanbul SK,TUR,3-1
Group,2005-09-13,PSV Eindhoven,NED,FC Schalke 04,GER,1-0
Group,2005-09-13,Olympiacos,GRE,Rosenborg BK,NOR,1-3
Group,2005-09-13,Olympique Lyon,FRA,Real Madrid CF,ESP,3-0
Group,2005-09-13,Chelsea FC,ENG,RSC Anderlecht,BEL,1-0
Group,2005-09-13,Real Betis,ESP,Liverpool FC,ENG,1-2
Group,2005-09-13,Petrzalka Akademia,SVK,Internazionale,ITA,0-1
Group,2005-09-13,Rangers FC,SCO,FC Porto,POR,3-2
Group,2005-09-14,Club Brugge,BEL,Juventus,ITA,1-2
Group,2005-09-14,Rapid Wien,AUT,Bayern München,GER,0-1
Group,2005-09-14,Sparta Praha,CZE,AFC Ajax,NED,1-1
Group,2005-09-14,Arsenal FC,ENG,Thun,SUI,2-1
Group,2005-09-14,Werder Bremen,GER,FC Barcelona,ESP,0-2
Group,2005-09-14,Udinese Calcio,ITA,Panathinaikos FC,GRE,3-0
Group,2005-09-14,SL Benfica,POR,Lille OSC,FRA,1-0
Group,2005-09-14,Villarreal CF,ESP,Manchester United FC,ENG,0-0
Group,2005-09-27,Juventus,ITA,Rapid Wien,AUT,3-0
Group,2005-09-27,Bayern München,GER,Club Brugge,BEL,1-0
Group,2005-09-27,Thun,SUI,Sparta Praha,CZE,1-0
Group,2005-09-27,AFC Ajax,NED,Arsenal FC,ENG,1-2
Group,2005-09-27,FC Barcelona,ESP,Udinese Calcio,ITA,4-1
Group,2005-09-27,Panathinaikos FC,GRE,Werder Bremen,GER,2-1
Group,2005-09-27,Manchester United FC,ENG,SL Benfica,POR,2-1
Group,2005-09-27,Lille OSC,FRA,Villarreal CF,ESP,0-0
Group,2005-09-28,FC Schalke 04,GER,AC Milan,ITA,2-2
Group,2005-09-28,Fenerbahçe İstanbul SK,TUR,PSV Eindhoven,NED,3-0
Group,2005-09-28,Rosenborg BK,NOR,Olympique Lyon,FRA,0-1
Group,2005-09-28,Real Madrid CF,ESP,Olympiacos,GRE,2-1
Group,2005-09-28,Liverpool FC,ENG,Chelsea FC,ENG,0-0
Group,2005-09-28,RSC Anderlecht,BEL,Real Betis,ESP,0-1
Group,2005-09-28,FC Porto,POR,Petrzalka Akademia,SVK,2-3
Group,2005-09-28,Internazionale,ITA,Rangers FC,SCO,1-0
Group,2005-10-18,Bayern München,GER,Juventus,ITA,2-1
Group,2005-10-18,Rapid Wien,AUT,Club Brugge,BEL,0-1
Group,2005-10-18,AFC Ajax,NED,Thun,SUI,2-0
Group,2005-10-18,Sparta Praha,CZE,Arsenal FC,ENG,0-2
Group,2005-10-18,Panathinaikos FC,GRE,FC Barcelona,ESP,0-0
Group,2005-10-18,Udinese Calcio,ITA,Werder Bremen,GER,1-1
Group,2005-10-18,Villarreal CF,ESP,SL Benfica,POR,1-1
Group,2005-10-18,Manchester United FC,ENG,Lille OSC,FRA,0-0
Group,2005-10-19,Fenerbahçe İstanbul SK,TUR,FC Schalke 04,GER,3-3
Group,2005-10-19,AC Milan,ITA,PSV Eindhoven,NED,0-0
Group,2005-10-19,Real Madrid CF,ESP,Rosenborg BK,NOR,4-1
Group,2005-10-19,Olympique Lyon,FRA,Olympiacos,GRE,2-1
Group,2005-10-19,RSC Anderlecht,BEL,Liverpool FC,ENG,0-1
Group,2005-10-19,Chelsea FC,ENG,Real Betis,ESP,4-0
Group,2005-10-19,Rangers FC,SCO,Petrzalka Akademia,SVK,0-0
Group,2005-10-19,FC Porto,POR,Internazionale,ITA,2-0
Group,2005-11-01,PSV Eindhoven,NED,AC Milan,ITA,1-0
Group,2005-11-01,FC Schalke 04,GER,Fenerbahçe İstanbul SK,TUR,2-0
Group,2005-11-01,Rosenborg BK,NOR,Real Madrid CF,ESP,0-2
Group,2005-11-01,Olympiacos,GRE,Olympique Lyon,FRA,1-4
Group,2005-11-01,Real Betis,ESP,Chelsea FC,ENG,1-0
Group,2005-11-01,Liverpool FC,ENG,RSC Anderlecht,BEL,3-0
Group,2005-11-01,Internazionale,ITA,FC Porto,POR,2-1
Group,2005-11-01,Petrzalka Akademia,SVK,Rangers FC,SCO,2-2
Group,2005-11-02,Juventus,ITA,Bayern München,GER,2-1
Group,2005-11-02,Club Brugge,BEL,Rapid Wien,AUT,3-2
Group,2005-11-02,Arsenal FC,ENG,Sparta Praha,CZE,3-0
Group,2005-11-02,Thun,SUI,AFC Ajax,NED,2-4
Group,2005-11-02,Werder Bremen,GER,Udinese Calcio,ITA,4-3
Group,2005-11-02,FC Barcelona,ESP,Panathinaikos FC,GRE,5-0
Group,2005-11-02,SL Benfica,POR,Villarreal CF,ESP,0-1
Group,2005-11-02,Lille OSC,FRA,Manchester United FC,ENG,1-0
Group,2005-11-22,Bayern München,GER,Rapid Wien,AUT,4-0
Group,2005-11-22,Juventus,ITA,Club Brugge,BEL,1-0
Group,2005-11-22,Thun,SUI,Arsenal FC,ENG,0-1
Group,2005-11-22,AFC Ajax,NED,Sparta Praha,CZE,2-1
Group,2005-11-22,FC Barcelona,ESP,Werder Bremen,GER,3-1
Group,2005-11-22,Panathinaikos FC,GRE,Udinese Calcio,ITA,1-2
Group,2005-11-22,Manchester United FC,ENG,Villarreal CF,ESP,0-0
Group,2005-11-22,Lille OSC,FRA,SL Benfica,POR,0-0
Group,2005-11-23,Fenerbahçe İstanbul SK,TUR,AC Milan,ITA,0-4
Group,2005-11-23,FC Schalke 04,GER,PSV Eindhoven,NED,3-0
Group,2005-11-23,Rosenborg BK,NOR,Olympiacos,GRE,1-1
Group,2005-11-23,Real Madrid CF,ESP,Olympique Lyon,FRA,1-1
Group,2005-11-23,Liverpool FC,ENG,Real Betis,ESP,0-0
Group,2005-11-23,RSC Anderlecht,BEL,Chelsea FC,ENG,0-2
Group,2005-11-23,Internazionale,ITA,Petrzalka Akademia,SVK,4-0
Group,2005-11-23,FC Porto,POR,Rangers FC,SCO,1-1
Group,2005-12-06,AC Milan,ITA,FC Schalke 04,GER,3-2
Group,2005-12-06,PSV Eindhoven,NED,Fenerbahçe İstanbul SK,TUR,2-0
Group,2005-12-06,Olympique Lyon,FRA,Rosenborg BK,NOR,2-1
Group,2005-12-06,Olympiacos,GRE,Real Madrid CF,ESP,2-1
Group,2005-12-06,Chelsea FC,ENG,Liverpool FC,ENG,0-0
Group,2005-12-06,Real Betis,ESP,RSC Anderlecht,BEL,0-1
Group,2005-12-06,Petrzalka Akademia,SVK,FC Porto,POR,0-0
Group,2005-12-06,Rangers FC,SCO,Internazionale,ITA,1-1
Group,2005-12-07,Club Brugge,BEL,Bayern München,GER,1-1
Group,2005-12-07,Rapid Wien,AUT,Juventus,ITA,1-3
Group,2005-12-07,Sparta Praha,CZE,Thun,SUI,0-0
Group,2005-12-07,Arsenal FC,ENG,AFC Ajax,NED,0-0
Group,2005-12-07,Udinese Calcio,ITA,FC Barcelona,ESP,0-2
Group,2005-12-07,Werder Bremen,GER,Panathinaikos FC,GRE,5-1
Group,2005-12-07,SL Benfica,POR,Manchester United FC,ENG,2-1
Group,2005-12-07,Villarreal CF,ESP,Lille OSC,FRA,1-0
Knockout,2006-02-21,PSV Eindhoven,NED,Olympique Lyon,FRA,0-1
Knockout,2006-02-21,Real Madrid CF,ESP,Arsenal FC,ENG,0-1
Knockout,2006-02-21,SL Benfica,POR,Liverpool FC,ENG,1-0
Knockout,2006-02-21,Bayern München,GER,AC Milan,ITA,1-1
Knockout,2006-02-22,Werder Bremen,GER,Juventus,ITA,3-2
Knockout,2006-02-22,Rangers FC,SCO,Villarreal CF,ESP,2-2
Knockout,2006-02-22,Chelsea FC,ENG,FC Barcelona,ESP,1-2
Knockout,2006-02-22,AFC Ajax,NED,Internazionale,ITA,2-2
Knockout,2006-03-07,Juventus,ITA,Werder Bremen,GER,2-1
Knockout,2006-03-07,Villarreal CF,ESP,Rangers FC,SCO,1-1
Knockout,2006-03-07,FC Barcelona,ESP,Chelsea FC,ENG,1-1
Knockout,2006-03-08,AC Milan,ITA,Bayern München,GER,4-1
Knockout,2006-03-08,Arsenal FC,ENG,Real Madrid CF,ESP,0-0
Knockout,2006-03-08,Olympique Lyon,FRA,PSV Eindhoven,NED,4-0
Knockout,2006-03-08,Liverpool FC,ENG,SL Benfica,POR,0-2
Knockout,2006-03-14,Internazionale,ITA,AFC Ajax,NED,1-0
Knockout,2006-03-28,Arsenal FC,ENG,Juventus,ITA,2-0
Knockout,2006-03-28,SL Benfica,POR,FC Barcelona,ESP,0-0
Knockout,2006-03-29,Olympique Lyon,FRA,AC Milan,ITA,0-0
Knockout,2006-03-29,Internazionale,ITA,Villarreal CF,ESP,2-1
Knockout,2006-04-04,Villarreal CF,ESP,Internazionale,ITA,1-0
Knockout,2006-04-04,AC Milan,ITA,Olympique Lyon,FRA,3-1
Knockout,2006-04-05,Juventus,ITA,Arsenal FC,ENG,0-0
Knockout,2006-04-05,FC Barcelona,ESP,SL Benfica,POR,2-0
Knockout,2006-04-18,AC Milan,ITA,FC Barcelona,ESP,0-1
Knockout,2006-04-19,Arsenal FC,ENG,Villarreal CF,ESP,1-0
Knockout,2006-04-25,Villarreal CF,ESP,Arsenal FC,ENG,0-0
Knockout,2006-04-26,FC Barcelona,ESP,AC Milan,ITA,0-0
Knockout,2006-05-17,FC Barcelona,ESP,Arsenal FC,ENG,2-1
