Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2006-07-11,Birkirkara,MLT,B36 Torshavn,FRO,0-3
Qualifying,2006-07-11,Sioni Bolnisi,GEO,Baku,AZE,2-0
Qualifying,2006-07-11,F91 Dudelange,LUX,Rabotnicki,MKD,0-1
Qualifying,2006-07-11,TVMK,EST,FH,ISL,2-3
Qualifying,2006-07-11,KS Elbasani,ALB,FK Ekranas,LTU,1-0
Qualifying,2006-07-11,Pyunik,ARM,Sheriff Tiraspol,MDA,0-0
Qualifying,2006-07-11,Linfield,NIR,HNK Gorica,CRO,1-3
Qualifying,2006-07-12,Liepajas Metalurgs,LVA,Aktobe,KAZ,1-0
Qualifying,2006-07-12,Cork City,IRL,Apollon Limassol,CYP,1-0
Qualifying,2006-07-12,MYPA,FIN,The New Saints,WAL,1-0
Qualifying,2006-07-12,Shakhtyor Soligorsk,BLR,NK Siroki Brijeg,BIH,0-1
Qualifying,2006-07-18,Baku,AZE,Sioni Bolnisi,GEO,1-0
Qualifying,2006-07-18,Rabotnicki,MKD,F91 Dudelange,LUX,0-0
Qualifying,2006-07-18,FK Ekranas,LTU,KS Elbasani,ALB,3-0
Qualifying,2006-07-18,Sheriff Tiraspol,MDA,Pyunik,ARM,2-0
Qualifying,2006-07-19,Apollon Limassol,CYP,Cork City,IRL,1-1
Qualifying,2006-07-19,Aktobe,KAZ,Liepajas Metalurgs,LVA,1-1
Qualifying,2006-07-19,NK Siroki Brijeg,BIH,Shakhtyor Soligorsk,BLR,1-0
Qualifying,2006-07-19,FH,ISL,TVMK,EST,1-1
Qualifying,2006-07-19,HNK Gorica,CRO,Linfield,NIR,2-2
Qualifying,2006-07-19,The New Saints,WAL,MYPA,FIN,0-1
Qualifying,2006-07-19,B36 Torshavn,FRO,Birkirkara,MLT,2-2
Qualifying,2006-07-25,FK Ekranas,LTU,Dinamo Zagreb,CRO,1-4
Qualifying,2006-07-26,Djurgardens IF,SWE,MFK Ruzomberok,SVK,1-0
Qualifying,2006-07-26,Mlada Boleslav,CZE,Valerenga IF,NOR,3-1
Qualifying,2006-07-26,Cork City,IRL,Crvena Zvezda,SRB,0-1
Qualifying,2006-07-26,Debreceni VSC,HUN,Rabotnicki,MKD,1-1
Qualifying,2006-07-26,Liepajas Metalurgs,LVA,Dinamo Kiev,UKR,1-4
Qualifying,2006-07-26,Sheriff Tiraspol,MDA,Spartak Moskva,RUS,1-1
Qualifying,2006-07-26,FC Zurich,SUI,FC RB Salzburg,AUT,2-1
Qualifying,2006-07-26,FH,ISL,Legia Warsaw,POL,0-1
Qualifying,2006-07-26,Heart of Midlothian,SCO,NK Siroki Brijeg,BIH,3-0
Qualifying,2006-07-26,HNK Gorica,CRO,Steaua Bucuresti,ROU,0-2
Qualifying,2006-07-26,Kobenhavn,DEN,MYPA,FIN,2-0
Qualifying,2006-07-26,Levski Sofia,BUL,Sioni Bolnisi,GEO,2-0
Qualifying,2006-07-26,Fenerbahçe İstanbul SK,TUR,B36 Torshavn,FRO,4-0
Qualifying,2006-08-01,B36 Torshavn,FRO,Fenerbahçe İstanbul SK,TUR,0-5
Qualifying,2006-08-02,MFK Ruzomberok,SVK,Djurgardens IF,SWE,3-1
Qualifying,2006-08-02,Crvena Zvezda,SRB,Cork City,IRL,3-0
Qualifying,2006-08-02,Rabotnicki,MKD,Debreceni VSC,HUN,4-1
Qualifying,2006-08-02,Dinamo Kiev,UKR,Liepajas Metalurgs,LVA,4-0
Qualifying,2006-08-02,Dinamo Zagreb,CRO,FK Ekranas,LTU,5-2
Qualifying,2006-08-02,Spartak Moskva,RUS,Sheriff Tiraspol,MDA,0-0
Qualifying,2006-08-02,FC RB Salzburg,AUT,FC Zurich,SUI,2-0
Qualifying,2006-08-02,Legia Warsaw,POL,FH,ISL,2-0
Qualifying,2006-08-02,NK Siroki Brijeg,BIH,Heart of Midlothian,SCO,0-0
Qualifying,2006-08-02,Steaua Bucuresti,ROU,HNK Gorica,CRO,3-0
Qualifying,2006-08-02,MYPA,FIN,Kobenhavn,DEN,2-2
Qualifying,2006-08-02,Sioni Bolnisi,GEO,Levski Sofia,BUL,0-2
Qualifying,2006-08-02,Valerenga IF,NOR,Mlada Boleslav,CZE,2-2
Qualifying,2006-08-08,Dinamo Zagreb,CRO,Arsenal FC,ENG,0-3
Qualifying,2006-08-08,Austria Wien,AUT,SL Benfica,POR,1-1
Qualifying,2006-08-09,CSKA Moskva,RUS,MFK Ruzomberok,SVK,3-0
Qualifying,2006-08-09,Levski Sofia,BUL,AC Chievo Verona,ITA,2-0
Qualifying,2006-08-09,AC Milan,ITA,Crvena Zvezda,SRB,1-0
Qualifying,2006-08-09,Heart of Midlothian,SCO,AEK Athens,GRE,1-2
Qualifying,2006-08-09,Kobenhavn,DEN,AFC Ajax,NED,1-2
Qualifying,2006-08-09,Hamburger SV,GER,CA Osasuna,ESP,0-0
Qualifying,2006-08-09,Dinamo Kiev,UKR,Fenerbahçe İstanbul SK,TUR,3-1
Qualifying,2006-08-09,Galatasaray İstanbul AŞ,TUR,Mlada Boleslav,CZE,5-2
Qualifying,2006-08-09,Shakhtar Donetsk,UKR,Legia Warsaw,POL,1-0
Qualifying,2006-08-09,Lille OSC,FRA,Rabotnicki,MKD,3-0
Qualifying,2006-08-09,Liverpool FC,ENG,Maccabi Haifa,ISR,2-1
Qualifying,2006-08-09,FC RB Salzburg,AUT,Valencia CF,ESP,1-0
Qualifying,2006-08-09,Slovan Liberec,CZE,Spartak Moskva,RUS,0-0
Qualifying,2006-08-09,Standard Liege,BEL,Steaua Bucuresti,ROU,2-2
Qualifying,2006-08-22,CA Osasuna,ESP,Hamburger SV,GER,1-1
Qualifying,2006-08-22,Crvena Zvezda,SRB,AC Milan,ITA,1-2
Qualifying,2006-08-22,SL Benfica,POR,Austria Wien,AUT,3-0
Qualifying,2006-08-22,Maccabi Haifa,ISR,Liverpool FC,ENG,1-1
Qualifying,2006-08-22,Valencia CF,ESP,FC RB Salzburg,AUT,3-0
Qualifying,2006-08-23,AFC Ajax,NED,Kobenhavn,DEN,0-2
Qualifying,2006-08-23,AEK Athens,GRE,Heart of Midlothian,SCO,3-0
Qualifying,2006-08-23,AC Chievo Verona,ITA,Levski Sofia,BUL,2-2
Qualifying,2006-08-23,Steaua Bucuresti,ROU,Standard Liege,BEL,2-1
Qualifying,2006-08-23,MFK Ruzomberok,SVK,CSKA Moskva,RUS,0-2
Qualifying,2006-08-23,Fenerbahçe İstanbul SK,TUR,Dinamo Kiev,UKR,2-2
Qualifying,2006-08-23,Mlada Boleslav,CZE,Galatasaray İstanbul AŞ,TUR,1-1
Qualifying,2006-08-23,Legia Warsaw,POL,Shakhtar Donetsk,UKR,2-3
Qualifying,2006-08-23,Rabotnicki,MKD,Lille OSC,FRA,0-1
Qualifying,2006-08-23,Spartak Moskva,RUS,Slovan Liberec,CZE,2-1
Qualifying,2006-08-23,Arsenal FC,ENG,Dinamo Zagreb,CRO,2-1
Group,2006-09-12,FC Barcelona,ESP,Levski Sofia,BUL,5-0
Group,2006-09-12,Chelsea FC,ENG,Werder Bremen,GER,2-0
Group,2006-09-12,Sporting CP,POR,Internazionale,ITA,1-0
Group,2006-09-12,Bayern München,GER,Spartak Moskva,RUS,4-0
Group,2006-09-12,PSV Eindhoven,NED,Liverpool FC,ENG,0-0
Group,2006-09-12,Galatasaray İstanbul AŞ,TUR,Girondins Bordeaux,FRA,0-0
Group,2006-09-12,AS Roma,ITA,Shakhtar Donetsk,UKR,4-0
Group,2006-09-12,Olympiacos,GRE,Valencia CF,ESP,2-4
Group,2006-09-13,Olympique Lyon,FRA,Real Madrid CF,ESP,2-0
Group,2006-09-13,Dinamo Kiev,UKR,Steaua Bucuresti,ROU,1-4
Group,2006-09-13,Manchester United FC,ENG,Celtic FC,SCO,3-2
Group,2006-09-13,Kobenhavn,DEN,SL Benfica,POR,0-0
Group,2006-09-13,Hamburger SV,GER,Arsenal FC,ENG,1-2
Group,2006-09-13,FC Porto,POR,CSKA Moskva,RUS,0-0
Group,2006-09-13,RSC Anderlecht,BEL,Lille OSC,FRA,1-1
Group,2006-09-13,AC Milan,ITA,AEK Athens,GRE,3-0
Group,2006-09-26,Steaua Bucuresti,ROU,Olympique Lyon,FRA,0-3
Group,2006-09-26,Real Madrid CF,ESP,Dinamo Kiev,UKR,5-1
Group,2006-09-26,SL Benfica,POR,Manchester United FC,ENG,0-1
Group,2006-09-26,Celtic FC,SCO,Kobenhavn,DEN,1-0
Group,2006-09-26,CSKA Moskva,RUS,Hamburger SV,GER,1-0
Group,2006-09-26,Arsenal FC,ENG,FC Porto,POR,2-0
Group,2006-09-26,AEK Athens,GRE,RSC Anderlecht,BEL,1-1
Group,2006-09-26,Lille OSC,FRA,AC Milan,ITA,0-0
Group,2006-09-27,Levski Sofia,BUL,Chelsea FC,ENG,1-3
Group,2006-09-27,Werder Bremen,GER,FC Barcelona,ESP,1-1
Group,2006-09-27,Spartak Moskva,RUS,Sporting CP,POR,1-1
Group,2006-09-27,Internazionale,ITA,Bayern München,GER,0-2
Group,2006-09-27,Liverpool FC,ENG,Galatasaray İstanbul AŞ,TUR,3-2
Group,2006-09-27,Girondins Bordeaux,FRA,PSV Eindhoven,NED,0-1
Group,2006-09-27,Shakhtar Donetsk,UKR,Olympiacos,GRE,2-2
Group,2006-09-27,Valencia CF,ESP,AS Roma,ITA,2-1
Group,2006-10-17,Steaua Bucuresti,ROU,Real Madrid CF,ESP,1-4
Group,2006-10-17,Dinamo Kiev,UKR,Olympique Lyon,FRA,0-3
Group,2006-10-17,Manchester United FC,ENG,Kobenhavn,DEN,3-0
Group,2006-10-17,Celtic FC,SCO,SL Benfica,POR,3-0
Group,2006-10-17,CSKA Moskva,RUS,Arsenal FC,ENG,1-0
Group,2006-10-17,FC Porto,POR,Hamburger SV,GER,4-1
Group,2006-10-17,RSC Anderlecht,BEL,AC Milan,ITA,0-1
Group,2006-10-17,Lille OSC,FRA,AEK Athens,GRE,3-1
Group,2006-10-18,Werder Bremen,GER,Levski Sofia,BUL,2-0
Group,2006-10-18,Chelsea FC,ENG,FC Barcelona,ESP,1-0
Group,2006-10-18,Sporting CP,POR,Bayern München,GER,0-1
Group,2006-10-18,Internazionale,ITA,Spartak Moskva,RUS,2-1
Group,2006-10-18,Galatasaray İstanbul AŞ,TUR,PSV Eindhoven,NED,1-2
Group,2006-10-18,Girondins Bordeaux,FRA,Liverpool FC,ENG,0-1
Group,2006-10-18,Valencia CF,ESP,Shakhtar Donetsk,UKR,2-0
Group,2006-10-18,Olympiacos,GRE,AS Roma,ITA,0-1
Group,2006-10-31,Levski Sofia,BUL,Werder Bremen,GER,0-3
Group,2006-10-31,FC Barcelona,ESP,Chelsea FC,ENG,2-2
Group,2006-10-31,Bayern München,GER,Sporting CP,POR,0-0
Group,2006-10-31,Spartak Moskva,RUS,Internazionale,ITA,0-1
Group,2006-10-31,Liverpool FC,ENG,Girondins Bordeaux,FRA,3-0
Group,2006-10-31,PSV Eindhoven,NED,Galatasaray İstanbul AŞ,TUR,2-0
Group,2006-10-31,AS Roma,ITA,Olympiacos,GRE,1-1
Group,2006-10-31,Shakhtar Donetsk,UKR,Valencia CF,ESP,2-2
Group,2006-11-01,Real Madrid CF,ESP,Steaua Bucuresti,ROU,1-0
Group,2006-11-01,Olympique Lyon,FRA,Dinamo Kiev,UKR,1-0
Group,2006-11-01,SL Benfica,POR,Celtic FC,SCO,3-0
Group,2006-11-01,Kobenhavn,DEN,Manchester United FC,ENG,1-0
Group,2006-11-01,Hamburger SV,GER,FC Porto,POR,1-3
Group,2006-11-01,Arsenal FC,ENG,CSKA Moskva,RUS,0-0
Group,2006-11-01,AEK Athens,GRE,Lille OSC,FRA,1-0
Group,2006-11-01,AC Milan,ITA,RSC Anderlecht,BEL,4-1
Group,2006-11-21,Steaua Bucuresti,ROU,Dinamo Kiev,UKR,1-1
Group,2006-11-21,Real Madrid CF,ESP,Olympique Lyon,FRA,2-2
Group,2006-11-21,Celtic FC,SCO,Manchester United FC,ENG,1-0
Group,2006-11-21,SL Benfica,POR,Kobenhavn,DEN,3-1
Group,2006-11-21,CSKA Moskva,RUS,FC Porto,POR,0-2
Group,2006-11-21,Arsenal FC,ENG,Hamburger SV,GER,3-1
Group,2006-11-21,Lille OSC,FRA,RSC Anderlecht,BEL,2-2
Group,2006-11-21,AEK Athens,GRE,AC Milan,ITA,1-0
Group,2006-11-22,Werder Bremen,GER,Chelsea FC,ENG,1-0
Group,2006-11-22,Levski Sofia,BUL,FC Barcelona,ESP,0-2
Group,2006-11-22,Internazionale,ITA,Sporting CP,POR,1-0
Group,2006-11-22,Spartak Moskva,RUS,Bayern München,GER,2-2
Group,2006-11-22,Liverpool FC,ENG,PSV Eindhoven,NED,2-0
Group,2006-11-22,Girondins Bordeaux,FRA,Galatasaray İstanbul AŞ,TUR,3-1
Group,2006-11-22,Shakhtar Donetsk,UKR,AS Roma,ITA,1-0
Group,2006-11-22,Valencia CF,ESP,Olympiacos,GRE,2-0
Group,2006-12-05,FC Barcelona,ESP,Werder Bremen,GER,2-0
Group,2006-12-05,Chelsea FC,ENG,Levski Sofia,BUL,2-0
Group,2006-12-05,Bayern München,GER,Internazionale,ITA,1-1
Group,2006-12-05,Sporting CP,POR,Spartak Moskva,RUS,1-3
Group,2006-12-05,Galatasaray İstanbul AŞ,TUR,Liverpool FC,ENG,3-2
Group,2006-12-05,PSV Eindhoven,NED,Girondins Bordeaux,FRA,1-3
Group,2006-12-05,Olympiacos,GRE,Shakhtar Donetsk,UKR,1-1
Group,2006-12-05,AS Roma,ITA,Valencia CF,ESP,1-0
Group,2006-12-06,Dinamo Kiev,UKR,Real Madrid CF,ESP,2-2
Group,2006-12-06,Olympique Lyon,FRA,Steaua Bucuresti,ROU,1-1
Group,2006-12-06,Manchester United FC,ENG,SL Benfica,POR,3-1
Group,2006-12-06,Kobenhavn,DEN,Celtic FC,SCO,3-1
Group,2006-12-06,FC Porto,POR,Arsenal FC,ENG,0-0
Group,2006-12-06,Hamburger SV,GER,CSKA Moskva,RUS,3-2
Group,2006-12-06,RSC Anderlecht,BEL,AEK Athens,GRE,2-2
Group,2006-12-06,AC Milan,ITA,Lille OSC,FRA,0-2
Knockout,2007-02-20,Real Madrid CF,ESP,Bayern München,GER,3-2
Knockout,2007-02-20,Celtic FC,SCO,AC Milan,ITA,0-0
Knockout,2007-02-20,Lille OSC,FRA,Manchester United FC,ENG,0-1
Knockout,2007-02-20,PSV Eindhoven,NED,Arsenal FC,ENG,1-0
Knockout,2007-02-21,FC Barcelona,ESP,Liverpool FC,ENG,1-2
Knockout,2007-02-21,Internazionale,ITA,Valencia CF,ESP,2-2
Knockout,2007-02-21,AS Roma,ITA,Olympique Lyon,FRA,0-0
Knockout,2007-02-21,FC Porto,POR,Chelsea FC,ENG,1-1
Knockout,2007-03-06,Liverpool FC,ENG,FC Barcelona,ESP,0-1
Knockout,2007-03-06,Valencia CF,ESP,Internazionale,ITA,0-0
Knockout,2007-03-06,Olympique Lyon,FRA,AS Roma,ITA,0-2
Knockout,2007-03-06,Chelsea FC,ENG,FC Porto,POR,2-1
Knockout,2007-03-07,Bayern München,GER,Real Madrid CF,ESP,2-1
Knockout,2007-03-07,AC Milan,ITA,Celtic FC,SCO,0-0 (*)
Knockout,2007-03-07,Manchester United FC,ENG,Lille OSC,FRA,1-0
Knockout,2007-03-07,Arsenal FC,ENG,PSV Eindhoven,NED,1-1
Knockout,2007-04-03,AC Milan,ITA,Bayern München,GER,2-2
Knockout,2007-04-03,PSV Eindhoven,NED,Liverpool FC,ENG,0-3
Knockout,2007-04-04,AS Roma,ITA,Manchester United FC,ENG,2-1
Knockout,2007-04-04,Chelsea FC,ENG,Valencia CF,ESP,1-1
Knockout,2007-04-10,Valencia CF,ESP,Chelsea FC,ENG,1-2
Knockout,2007-04-10,Manchester United FC,ENG,AS Roma,ITA,7-1
Knockout,2007-04-11,Liverpool FC,ENG,PSV Eindhoven,NED,1-0
Knockout,2007-04-11,Bayern München,GER,AC Milan,ITA,0-2
Knockout,2007-04-24,Manchester United FC,ENG,AC Milan,ITA,3-2
Knockout,2007-04-25,Chelsea FC,ENG,Liverpool FC,ENG,1-0
Knockout,2007-05-01,Liverpool FC,ENG,Chelsea FC,ENG,1-0 (*)
Knockout,2007-05-02,AC Milan,ITA,Manchester United FC,ENG,3-0
Knockout,2007-05-23,AC Milan,ITA,Liverpool FC,ENG,2-1
