Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2004-07-13,NK Siroki Brijeg,BIH,Neftchi PFC Baku,AZE,2-1
Qualifying,2004-07-13,Sliema Wanderers,MLT,FBK Kaunas,LTU,0-2
Qualifying,2004-07-13,FK Pobeda,MKD,Pyunik,ARM,1-3
Qualifying,2004-07-14,Flora Tallinn,EST,HNK Gorica,CRO,2-4
Qualifying,2004-07-14,KR Reykjavik,ISL,Shelbourne,IRL,2-2
Qualifying,2004-07-14,Gomel,BLR,KF Tirana,ALB,0-2
Qualifying,2004-07-14,WIT Georgia,GEO,HB,FRO,5-0
Qualifying,2004-07-14,Linfield,NIR,HJK Helsinki,FIN,0-1
Qualifying,2004-07-14,Sheriff Tiraspol,MDA,Jeunesse Esch,LUX,2-0
Qualifying,2004-07-14,Skonto,LVA,Rhyl,WAL,4-0
Qualifying,2004-07-21,Shelbourne,IRL,KR Reykjavik,ISL,0-0
Qualifying,2004-07-21,Neftchi PFC Baku,AZE,NK Siroki Brijeg,BIH,1-0
Qualifying,2004-07-21,FBK Kaunas,LTU,Sliema Wanderers,MLT,4-1
Qualifying,2004-07-21,Pyunik,ARM,FK Pobeda,MKD,1-1
Qualifying,2004-07-21,HNK Gorica,CRO,Flora Tallinn,EST,3-1
Qualifying,2004-07-21,KF Tirana,ALB,Gomel,BLR,0-1
Qualifying,2004-07-21,Rhyl,WAL,Skonto,LVA,1-3
Qualifying,2004-07-21,HJK Helsinki,FIN,Linfield,NIR,1-0
Qualifying,2004-07-21,Jeunesse Esch,LUX,Sheriff Tiraspol,MDA,1-0
Qualifying,2004-07-21,HB,FRO,WIT Georgia,GEO,3-2
Qualifying,2004-07-27,KF Tirana,ALB,Ferencvaros,HUN,2-3
Qualifying,2004-07-27,Neftchi PFC Baku,AZE,CSKA Moskva,RUS,0-0
Qualifying,2004-07-27,HJK Helsinki,FIN,Maccabi Tel Aviv,ISR,0-0
Qualifying,2004-07-27,HNK Gorica,CRO,Kobenhavn,DEN,1-2
Qualifying,2004-07-27,Pyunik,ARM,Shakhtar Donetsk,UKR,1-3
Qualifying,2004-07-27,WIT Georgia,GEO,Wisla Krakow,POL,2-8
Qualifying,2004-07-28,Skonto,LVA,Trabzonspor AŞ,TUR,1-1
Qualifying,2004-07-28,BSC Young Boys,SUI,Crvena Zvezda,SRB,2-2
Qualifying,2004-07-28,Club Brugge,BEL,PFC Lokomotiv Plovdiv,BUL,2-0
Qualifying,2004-07-28,MSK Zilina,SVK,Dinamo Bucuresti,ROU,0-1
Qualifying,2004-07-28,Djurgardens IF,SWE,FBK Kaunas,LTU,0-0
Qualifying,2004-07-28,Hajduk Split,CRO,Shelbourne,IRL,3-2
Qualifying,2004-07-28,Rosenborg BK,NOR,Sheriff Tiraspol,MDA,2-1
Qualifying,2004-07-28,APOEL Nikosia,CYP,Sparta Praha,CZE,2-2
Qualifying,2004-08-04,Ferencvaros,HUN,KF Tirana,ALB,0-1
Qualifying,2004-08-04,Sparta Praha,CZE,APOEL Nikosia,CYP,2-1
Qualifying,2004-08-04,Crvena Zvezda,SRB,BSC Young Boys,SUI,3-0
Qualifying,2004-08-04,PFC Lokomotiv Plovdiv,BUL,Club Brugge,BEL,0-4
Qualifying,2004-08-04,CSKA Moskva,RUS,Neftchi PFC Baku,AZE,2-0
Qualifying,2004-08-04,Dinamo Bucuresti,ROU,MSK Zilina,SVK,1-0
Qualifying,2004-08-04,FBK Kaunas,LTU,Djurgardens IF,SWE,0-2
Qualifying,2004-08-04,Shelbourne,IRL,Hajduk Split,CRO,2-0
Qualifying,2004-08-04,Maccabi Tel Aviv,ISR,HJK Helsinki,FIN,1-0
