Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2008-07-15,Inter Baku PIK,AZE,Rabotnicki,MKD,0-0
Qualifying,2008-07-15,Anorthosis Famagusta,CYP,Pyunik,ARM,1-0
Qualifying,2008-07-15,BATE Borisov,BLR,Valur Reykjavik,ISL,2-0
Qualifying,2008-07-15,Tampere United,FIN,Buducnost,MNE,2-1
Qualifying,2008-07-15,Dinamo Tirana,ALB,FK Modrica,BIH,0-2
Qualifying,2008-07-15,F91 Dudelange,LUX,NK Domzale,SVN,0-1
Qualifying,2008-07-15,Valletta,MLT,Petrzalka Akademia,SVK,0-2
Qualifying,2008-07-15,Murata,SMR,IFK Goteborg,SWE,0-5
Qualifying,2008-07-15,Llanelli,WAL,Ventspils,LVA,1-0
Qualifying,2008-07-15,FC Santa Coloma,AND,FBK Kaunas,LTU,1-4
Qualifying,2008-07-16,Aktobe,KAZ,Sheriff Tiraspol,MDA,1-0
Qualifying,2008-07-16,Dinamo Tbilisi,GEO,NSI,FRO,3-0
Qualifying,2008-07-16,Linfield,NIR,Dinamo Zagreb,CRO,0-2
Qualifying,2008-07-16,Drogheda United,IRL,Levadia,EST,2-1
Qualifying,2008-07-22,Rabotnicki,MKD,Inter Baku PIK,AZE,1-1
Qualifying,2008-07-22,Sheriff Tiraspol,MDA,Aktobe,KAZ,4-0
Qualifying,2008-07-22,NSI,FRO,Dinamo Tbilisi,GEO,1-0
Qualifying,2008-07-22,FBK Kaunas,LTU,FC Santa Coloma,AND,3-1
Qualifying,2008-07-22,Ventspils,LVA,Llanelli,WAL,4-0
Qualifying,2008-07-23,Valur Reykjavik,ISL,BATE Borisov,BLR,0-1
Qualifying,2008-07-23,Pyunik,ARM,Anorthosis Famagusta,CYP,0-2
Qualifying,2008-07-23,Buducnost,MNE,Tampere United,FIN,1-1
Qualifying,2008-07-23,FK Modrica,BIH,Dinamo Tirana,ALB,2-1
Qualifying,2008-07-23,Dinamo Zagreb,CRO,Linfield,NIR,1-1
Qualifying,2008-07-23,Levadia,EST,Drogheda United,IRL,0-1
Qualifying,2008-07-23,NK Domzale,SVN,F91 Dudelange,LUX,2-0
