Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2009-06-30,Hibernians,MLT,FK Mogren,MNE,0-2
Qualifying,2009-07-01,Tre Fiori,SMR,UE Sant Julia,AND,1-1
Qualifying,2009-07-07,UE Sant Julia,AND,Tre Fiori,SMR,1-1 (*)
Qualifying,2009-07-08,FK Mogren,MNE,Hibernians,MLT,4-0
Qualifying,2009-07-14,EB / Streymur,FRO,APOEL Nikosia,CYP,0-2
Qualifying,2009-07-14,FK Ekranas,LTU,Baku,AZE,2-2
Qualifying,2009-07-14,Makedonija,MKD,BATE Borisov,BLR,0-2
Qualifying,2009-07-14,Pyunik,ARM,Dinamo Zagreb,CRO,0-0
Qualifying,2009-07-14,Rhyl,WAL,Partizan Belgrade,SRB,0-4
Qualifying,2009-07-15,FH,ISL,Aktobe,KAZ,0-4
Qualifying,2009-07-15,Debreceni VSC,HUN,Kalmar FF,SWE,2-0
Qualifying,2009-07-15,FC RB Salzburg,AUT,Bohemians,IRL,1-1
Qualifying,2009-07-15,Ventspils,LVA,F91 Dudelange,LUX,3-0
Qualifying,2009-07-15,Kobenhavn,DEN,FK Mogren,MNE,6-0
Qualifying,2009-07-15,WIT Georgia,GEO,NK Maribor,SVN,0-0
Qualifying,2009-07-15,HSK Zrinjski Mostar,BIH,SK Slovan Bratislava,SVK,1-0
Qualifying,2009-07-15,Inter Turku,FIN,Sheriff Tiraspol,MDA,0-1
Qualifying,2009-07-15,KF Tirana,ALB,Stabaek,NOR,1-1
Qualifying,2009-07-15,Wisla Krakow,POL,Levadia,EST,1-1
Qualifying,2009-07-15,Levski Sofia,BUL,UE Sant Julia,AND,4-0
Qualifying,2009-07-15,Maccabi Haifa,ISR,Glentoran,NIR,6-0
Qualifying,2009-07-21,APOEL Nikosia,CYP,EB / Streymur,FRO,3-0
Qualifying,2009-07-21,Baku,AZE,FK Ekranas,LTU,4-2
Qualifying,2009-07-21,BATE Borisov,BLR,Makedonija,MKD,2-0
Qualifying,2009-07-21,Dinamo Zagreb,CRO,Pyunik,ARM,3-0
Qualifying,2009-07-21,SK Slovan Bratislava,SVK,HSK Zrinjski Mostar,BIH,4-0
Qualifying,2009-07-21,Sheriff Tiraspol,MDA,Inter Turku,FIN,1-0
Qualifying,2009-07-21,Stabaek,NOR,KF Tirana,ALB,4-0
Qualifying,2009-07-21,Partizan Belgrade,SRB,Rhyl,WAL,8-0
Qualifying,2009-07-21,UE Sant Julia,AND,Levski Sofia,BUL,0-5
Qualifying,2009-07-22,Kalmar FF,SWE,Debreceni VSC,HUN,3-1
Qualifying,2009-07-22,Aktobe,KAZ,FH,ISL,2-0
Qualifying,2009-07-22,Bohemians,IRL,FC RB Salzburg,AUT,0-1
Qualifying,2009-07-22,F91 Dudelange,LUX,Ventspils,LVA,1-3
Qualifying,2009-07-22,FK Mogren,MNE,Kobenhavn,DEN,0-6
Qualifying,2009-07-22,NK Maribor,SVN,WIT Georgia,GEO,3-1
Qualifying,2009-07-22,Levadia,EST,Wisla Krakow,POL,1-0
Qualifying,2009-07-22,Glentoran,NIR,Maccabi Haifa,ISR,0-4
Qualifying,2009-07-28,Aktobe,KAZ,Maccabi Haifa,ISR,0-0
Qualifying,2009-07-28,Baku,AZE,Levski Sofia,BUL,0-0
Qualifying,2009-07-28,Sparta Praha,CZE,Panathinaikos FC,GRE,3-1
Qualifying,2009-07-28,RSC Anderlecht,BEL,Sivasspor,TUR,5-0
Qualifying,2009-07-29,Ventspils,LVA,BATE Borisov,BLR,1-0
Qualifying,2009-07-29,APOEL Nikosia,CYP,Partizan Belgrade,SRB,2-0
Qualifying,2009-07-29,Sheriff Tiraspol,MDA,Slavia Praha,CZE,0-0
Qualifying,2009-07-29,Sporting CP,POR,FC Twente,NED,0-0
Qualifying,2009-07-29,Celtic FC,SCO,Dinamo Moskva,RUS,0-1
Qualifying,2009-07-29,Levadia,EST,Debreceni VSC,HUN,0-1
Qualifying,2009-07-29,FC RB Salzburg,AUT,Dinamo Zagreb,CRO,1-1
Qualifying,2009-07-29,FC Zurich,SUI,NK Maribor,SVN,2-3
Qualifying,2009-07-29,Kobenhavn,DEN,Stabaek,NOR,3-1
