season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,defending__recovered_ball,defending__tackles,defending__tackles_won,defending__tackles_lost,defending__clearance_attempted,defending__matches_appearance
2004,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,,6.0
2004,52747,PSG,Paris,Paris,France,Francia,,,,,,6.0
2004,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,,6.0
2004,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,,6.0
2004,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,,6.0
2004,52268,VAL,Valencia,Valencia,Spain,España,,,,,,6.0
2004,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,,6.0
2004,50137,ROM,Roma,Roma,Italy,Italia,,,,,,6.0
2004,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,,6.0
2004,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,,6.0
2004,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,,6.0
2004,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,,,,,6.0
2004,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,,6.0
2005,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,13.0
2005,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,13.0
2005,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,,12.0
2005,50058,MIL,Milan,Milan,Italy,Italia,,,,,,12.0
2005,5312,LYO,Lyon,Lyon,France,Francia,,,,,,10.0
2005,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,,10.0
2005,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,,10.0
2005,50138,INT,Inter,Inter,Italy,Italia,,,,,,10.0
2005,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,,8.0
2005,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,8.0
2005,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,,8.0
2005,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,,8.0
2005,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,,8.0
2005,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,8.0
2005,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,,8.0
2005,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,,8.0
2005,80409,THU,Thun,Thun,Switzerland,Suiza,,,,,,6.0
2005,75797,LIL,Lille,Lille,France,Francia,,,,,,6.0
2005,64519,PET,Petržalka,Petržalka,Slovakia,Eslovaquia,,,,,,6.0
2005,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,,6.0
2005,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,,6.0
2005,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,,6.0
2005,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,6.0
2005,52265,BET,Real Betis,Real Betis,Spain,España,,,,,,6.0
2005,51310,UDI,Udinese,Udinese,Italy,Italia,,,,,,6.0
2005,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,,6.0
2005,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,,6.0
2005,50064,POR,Porto,Porto,Portugal,Portugal,,,,,,6.0
2005,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,,,,,,6.0
2005,50042,RAP,SK Rapid,SK Rapid,Austria,Austria,,,,,,6.0
2005,50033,SPA,Sparta Praha,Sparta Praha,Czechia,Chequia,,,,,,6.0
2005,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,,6.0
2006,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,,13.0
2006,50058,MIL,Milan,Milan,Italy,Italia,,,,,,13.0
2006,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,12.0
2006,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,12.0
2006,52268,VAL,Valencia,Valencia,Spain,España,,,,,,10.0
2006,50137,ROM,Roma,Roma,Italy,Italia,,,,,,10.0
2006,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,,10.0
2006,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,,10.0
2006,75797,LIL,Lille,Lille,France,Francia,,,,,,8.0
2006,5312,LYO,Lyon,Lyon,France,Francia,,,,,,8.0
2006,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,8.0
2006,50138,INT,Inter,Inter,Italy,Italia,,,,,,8.0
2006,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,8.0
2006,50064,POR,Porto,Porto,Portugal,Portugal,,,,,,8.0
2006,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,8.0
2006,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,,8.0
2006,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,,6.0
2006,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,,6.0
2006,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,,,,6.0
2006,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,,6.0
2006,52167,HSV,Hamburg,Hamburg,Germany,Alemania,,,,,,6.0
2006,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,,6.0
2006,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,,6.0
2006,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,,,,,,6.0
2006,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,,6.0
2006,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,,,,6.0
2006,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,,6.0
2006,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,,,,6.0
2006,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,,6.0
2006,50044,LSO,Levski Sofia,Levski Sofia,Bulgaria,Bulgaria,,,,,,6.0
2006,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,,6.0
2006,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,,6.0
2008,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,13.0
2008,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,13.0
2008,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,,12.0
2008,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,12.0
2008,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,,10.0
2008,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,,10.0
2008,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,10.0
2008,50137,ROM,Roma,Roma,Italy,Italia,,,,,,10.0
2008,5312,LYO,Lyon,Lyon,France,Francia,,,,,,8.0
2008,52714,SEV,Sevilla,Sevilla,Spain,España,,,,,,8.0
2008,50138,INT,Inter,Inter,Italy,Italia,,,,,,8.0
2008,50064,POR,Porto,Porto,Portugal,Portugal,,,,,,8.0
2008,50058,MIL,Milan,Milan,Italy,Italia,,,,,,8.0
2008,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,8.0
2008,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,,8.0
2008,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,,8.0
2008,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,,6.0
2008,52973,LAZ,Lazio,Lazio,Italy,Italia,,,,,,6.0
2008,52806,ROS,Rosenborg,Rosenborg,Norway,Noruega,,,,,,6.0
2008,52748,MAR,Marseille,Marseille,France,Francia,,,,,,6.0
2008,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,,6.0
2008,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,,6.0
2008,52498,SLA,Slavia Praha,Slavia Praha,Czechia,Chequia,,,,,,6.0
2008,52268,VAL,Valencia,Valencia,Spain,España,,,,,,6.0
2008,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,,6.0
2008,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,,6.0
2008,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,,6.0
2008,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,,6.0
2008,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,,6.0
2008,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,,6.0
2008,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,,6.0
2008,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,,6.0
2009,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,13.0
2009,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,13.0
2009,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,12.0
2009,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,12.0
2009,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,,10.0
2009,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,,10.0
2009,50064,POR,Porto,Porto,Portugal,Portugal,,,,,,10.0
2009,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,,10.0
2009,5312,LYO,Lyon,Lyon,France,Francia,,,,,,8.0
2009,50149,SPO,Sporting CP,Sporting CP,Portugal,Portugal,,,,,,8.0
2009,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,,8.0
2009,50138,INT,Inter,Inter,Italy,Italia,,,,,,8.0
2009,50137,ROM,Roma,Roma,Italy,Italia,,,,,,8.0
2009,50124,ATM,Atleti,Atleti,Spain,España,,,,,,8.0
2009,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,,8.0
2009,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,8.0
2009,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,,,,6.0
2009,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,,,,6.0
2009,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,,6.0
2009,54186,AAL,AaB,AaB,Denmark,Dinamarca,,,,,,6.0
2009,52897,ANO,Anorthosis,Anorthosis,Cyprus,Chipre,,,,,,6.0
2009,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,,,,6.0
2009,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,,,,,6.0
2009,52748,MAR,Marseille,Marseille,France,Francia,,,,,,6.0
2009,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,,6.0
2009,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,,6.0
2009,52692,FEN,Fenerbahçe,Fenerbahçe,Türkiye,Turquía,,,,,,6.0
2009,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,,6.0
2009,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,,,,6.0
2009,50062,PSV,PSV,PSV,Netherlands,Holanda,,,,,,6.0
2009,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,,,,6.0
2009,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,,6.0
2010,50138,INT,Inter,Inter,Italy,Italia,,,,,,13.0
2010,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,,13.0
2010,5312,LYO,Lyon,Lyon,France,Francia,,,,,,12.0
2010,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,12.0
2010,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,,10.0
2010,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,10.0
2010,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,10.0
2010,50127,BOR,Bordeaux,Bordeaux,France,Francia,,,,,,10.0
2010,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,8.0
2010,52817,FIO,Fiorentina,Fiorentina,Italy,Italia,,,,,,8.0
2010,52714,SEV,Sevilla,Sevilla,Spain,España,,,,,,8.0
2010,50107,STU,Stuttgart,Stuttgart,Germany,Alemania,,,,,,8.0
2010,50064,POR,Porto,Porto,Portugal,Portugal,,,,,,8.0
2010,50058,MIL,Milan,Milan,Italy,Italia,,,,,,8.0
2010,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,8.0
2010,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,,8.0
2010,92507,URZ,Unirea Urziceni,Unirea Urziceni,Romania,Rumanía,,,,,,6.0
2010,82818,RUB,Rubin,Rubin,Russia,Rusia,,,,,,6.0
2010,7889,LIV,Liverpool,Liverpool,England,Inglaterra,,,,,,6.0
2010,64332,WOB,Wolfsburg,Wolfsburg,Germany,Alemania,,,,,,6.0
2010,59045,MHA,Maccabi Haifa,Maccabi Haifa,Israel,Israel,,,,,,6.0
2010,52958,DEB,Debrecen,Debrecen,Hungary,Hungría,,,,,,6.0
2010,52748,MAR,Marseille,Marseille,France,Francia,,,,,,6.0
2010,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,,,,6.0
2010,52327,AZ,AZ Alkmaar,AZ Alkmaar,Netherlands,Holanda,,,,,,6.0
2010,52165,STD,Standard Liège,Standard Liège,Belgium,Bélgica,,,,,,6.0
2010,51150,ZUR,Zürich,Zürich,Switzerland,Suiza,,,,,,6.0
2010,50157,BES,Beşiktaş,Beşiktaş,Türkiye,Turquía,,,,,,6.0
2010,50139,JUV,Juventus,Juventus,Italy,Italia,,,,,,6.0
2010,50124,ATM,Atleti,Atleti,Spain,España,,,,,,6.0
2010,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,,6.0
2010,50118,APO,APOEL,APOEL,Cyprus,Chipre,,,,,,6.0
2011,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,13.0
2011,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,13.0
2011,57388,SCH,Schalke,Schalke,Germany,Alemania,,,,,,12.0
2011,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,12.0
2011,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,10.0
2011,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,,10.0
2011,50138,INT,Inter,Inter,Italy,Italia,,,,,,10.0
2011,1652,TOT,Tottenham,Tottenham,England,Inglaterra,,,,,,10.0
2011,5312,LYO,Lyon,Lyon,France,Francia,,,,,,8.0
2011,52748,MAR,Marseille,Marseille,France,Francia,,,,,,8.0
2011,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,,,,8.0
2011,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,8.0
2011,52268,VAL,Valencia,Valencia,Spain,España,,,,,,8.0
2011,50137,ROM,Roma,Roma,Italy,Italia,,,,,,8.0
2011,50058,MIL,Milan,Milan,Italy,Italia,,,,,,8.0
2011,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,,8.0
2011,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,,,,6.0
2011,82818,RUB,Rubin,Rubin,Russia,Rusia,,,,,,6.0
2011,61601,ZIL,Žilina,Žilina,Slovakia,Eslovaquia,,,,,,6.0
2011,59869,HTA,H. Tel Aviv,H. Tel Aviv,Israel,Israel,,,,,,6.0
2011,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,,6.0
2011,52818,TWE,Twente,Twente,Netherlands,Holanda,,,,,,6.0
2011,52695,BUR,Bursaspor,Bursaspor,Türkiye,Turquía,,,,,,6.0
2011,52336,BRA,Braga,Braga,Portugal,Portugal,,,,,,6.0
2011,52269,AJA,Auxerre,Auxerre,France,Francia,,,,,,6.0
2011,50162,PRT,Partizan,Partizan,Serbia,Serbia,,,,,,6.0
2011,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,,6.0
2011,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,,6.0
2011,50121,RAN,Rangers,Rangers,Scotland,Escocia,,,,,,6.0
2011,50084,PAN,Panathinaikos,Panathinaikos,Greece,Grecia,,,,,,6.0
2011,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,,6.0
2011,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,,6.0
2012,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,,,,13.0
2012,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,,,,13.0
2012,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,12.0
2012,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,,,,12.0
2012,52748,MAR,Marseille,Marseille,France,Francia,,,,,,10.0
2012,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,,,,10.0
2012,50118,APO,APOEL,APOEL,Cyprus,Chipre,,,,,,10.0
2012,50058,MIL,Milan,Milan,Italy,Italia,,,,,,10.0
2012,59856,BSL,Basel,Basel,Switzerland,Suiza,,,,,,8.0
2012,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,,,,8.0
2012,5312,LYO,Lyon,Lyon,France,Francia,,,,,,8.0
2012,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,,,,8.0
2012,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,,,,8.0
2012,50138,INT,Inter,Inter,Italy,Italia,,,,,,8.0
2012,50136,NAP,Napoli,Napoli,Italy,Italia,,,,,,8.0
2012,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,,,,,8.0
2012,75797,LIL,Lille,Lille,France,Francia,,,,,,6.0
2012,70691,VIL,Villarreal,Villarreal,Spain,España,,,,,,6.0
2012,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,,,,6.0
2012,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,,,,,6.0
2012,61582,GEN,Genk,Genk,Belgium,Bélgica,,,,,,6.0
2012,52919,MCI,Man City,Man City,England,Inglaterra,,,,,,6.0
2012,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,,,,6.0
2012,52731,TRA,Trabzonspor,Trabzonspor,Türkiye,Turquía,,,,,,6.0
2012,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,,,,6.0
2012,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,,,,6.0
2012,52268,VAL,Valencia,Valencia,Spain,España,,,,,,6.0
2012,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,,,,,6.0
2012,50151,OTE,Oţelul,Oţelul,Romania,Rumanía,,,,,,6.0
2012,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,,,,6.0
2012,50064,POR,Porto,Porto,Portugal,Portugal,,,,,,6.0
2012,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,,,,6.0
2013,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,32.0,27.0,222.0,10.0
2013,57388,SCH,Schalke,Schalke,Germany,Alemania,,,29.0,13.0,143.0,8.0
2013,52747,PSG,Paris,Paris,France,Francia,,,26.0,22.0,224.0,10.0
2013,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,25.0,16.0,165.0,13.0
2013,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,24.0,49.0,441.0,13.0
2013,50080,BAR,Barcelona,Barcelona,Spain,España,,,21.0,24.0,177.0,12.0
2013,74069,MAL,Málaga,Málaga,Spain,España,,,19.0,21.0,356.0,10.0
2013,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,18.0,34.0,216.0,12.0
2013,50139,JUV,Juventus,Juventus,Italy,Italia,,,17.0,15.0,345.0,10.0
2013,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,13.0,9.0,275.0,8.0
2013,52336,BRA,Braga,Braga,Portugal,Portugal,,,13.0,8.0,166.0,6.0
2013,50058,MIL,Milan,Milan,Italy,Italia,,,10.0,9.0,189.0,8.0
2013,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,10.0,7.0,170.0,6.0
2013,50128,MON,Montpellier,Montpellier,France,Francia,,,9.0,21.0,225.0,6.0
2013,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,9.0,12.0,243.0,8.0
2013,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,8.0,10.0,195.0,6.0
2013,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,7.0,12.0,127.0,6.0
2013,52268,VAL,Valencia,Valencia,Spain,España,,,6.0,14.0,290.0,8.0
2013,50164,DIN,GNK Dinamo,GNK Dinamo,Croatia,Croacia,,,6.0,8.0,114.0,6.0
2013,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,5.0,3.0,181.0,8.0
2013,50064,POR,Porto,Porto,Portugal,Portugal,,,4.0,19.0,188.0,8.0
2013,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,4.0,13.0,255.0,8.0
2013,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,,,4.0,9.0,203.0,6.0
2013,88131,CLU,CFR Cluj,CFR Cluj,Romania,Rumanía,,,4.0,5.0,248.0,6.0
2013,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,4.0,3.0,112.0,6.0
2013,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,3.0,10.0,178.0,6.0
2013,52919,MCI,Man City,Man City,England,Inglaterra,,,3.0,7.0,130.0,6.0
2013,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,3.0,5.0,165.0,6.0
2013,52723,DKY,Dynamo Kyiv,Dynamo Kyiv,Ukraine,Ucrania,,,3.0,5.0,145.0,6.0
2013,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,3.0,3.0,165.0,6.0
2013,79940,NRS,Nordsjælland,Nordsjælland,Denmark,Dinamarca,,,1.0,3.0,188.0,6.0
2013,75797,LIL,Lille,Lille,France,Francia,,,1.0,2.0,152.0,6.0
2014,50124,ATM,Atleti,Atleti,Spain,España,,,149.0,255.0,180.0,13.0
2014,2610,OLY,Olympiacos,Olympiacos,Greece,Grecia,,,145.0,159.0,162.0,8.0
2014,50064,POR,Porto,Porto,Portugal,Portugal,,,127.0,132.0,100.0,6.0
2014,52826,ZEN,Zenit,Zenit,Russia,Rusia,,,120.0,165.0,99.0,8.0
2014,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,,,114.0,205.0,72.0,10.0
2014,50051,RMA,Real Madrid,Real Madrid,Spain,España,,,114.0,198.0,151.0,13.0
2014,52747,PSG,Paris,Paris,France,Francia,,,111.0,177.0,107.0,10.0
2014,50058,MIL,Milan,Milan,Italy,Italia,,,110.0,128.0,93.0,8.0
2014,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,,,105.0,157.0,94.0,8.0
2014,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,,,105.0,149.0,102.0,6.0
2014,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,,,102.0,198.0,62.0,8.0
2014,52280,ARS,Arsenal,Arsenal,England,Inglaterra,,,102.0,151.0,88.0,8.0
2014,50147,BEN,Benfica,Benfica,Portugal,Portugal,,,100.0,133.0,77.0,6.0
2014,57388,SCH,Schalke,Schalke,Germany,Alemania,,,98.0,173.0,74.0,8.0
2014,52748,MAR,Marseille,Marseille,France,Francia,,,96.0,124.0,56.0,6.0
2014,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,,,95.0,151.0,57.0,6.0
2014,50136,NAP,Napoli,Napoli,Italy,Italia,,,93.0,91.0,56.0,6.0
2014,52919,MCI,Man City,Man City,England,Inglaterra,,,90.0,157.0,66.0,8.0
2014,50037,BAY,Bayern München,Bayern München,Germany,Alemania,,,90.0,120.0,45.0,12.0
2014,50050,CEL,Celtic,Celtic,Scotland,Escocia,,,89.0,115.0,91.0,6.0
2014,50143,AJX,Ajax,Ajax,Netherlands,Holanda,,,88.0,122.0,65.0,6.0
2014,50080,BAR,Barcelona,Barcelona,Spain,España,,,87.0,126.0,69.0,10.0
2014,50139,JUV,Juventus,Juventus,Italy,Italia,,,85.0,105.0,30.0,6.0
2014,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,,,76.0,76.0,100.0,6.0
2014,64388,PLZ,Viktoria Plzeň,Viktoria Plzeň,Czechia,Chequia,,,74.0,120.0,64.0,6.0
2014,50123,RSO,Real Sociedad,Real Sociedad,Spain,España,,,72.0,72.0,34.0,6.0
2014,52914,CHE,Chelsea,Chelsea,England,Inglaterra,,,71.0,164.0,143.0,12.0
2014,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,,,71.0,118.0,39.0,6.0
2014,52682,MUN,Man Utd,Man Utd,England,Inglaterra,,,65.0,116.0,104.0,10.0
2014,50065,FCSB,FCSB,FCSB,Romania,Rumanía,,,63.0,107.0,55.0,6.0
2014,52709,CPH,Copenhagen,Copenhagen,Denmark,Dinamarca,,,59.0,137.0,71.0,6.0
2014,59856,BSL,Basel,Basel,Switzerland,Suiza,,,56.0,132.0,39.0,6.0
2015,50080,BAR,Barcelona,Barcelona,Spain,España,620.0,19.0,32.0,73.0,164.0,13.0
2015,50023,MON,Monaco,Monaco,France,Francia,597.0,,49.0,64.0,239.0,10.0
2015,50051,RMA,Real Madrid,Real Madrid,Spain,España,564.0,15.0,39.0,33.0,196.0,12.0
2015,50037,BAY,Bayern München,Bayern München,Germany,Alemania,564.0,15.0,33.0,50.0,119.0,12.0
2015,50139,JUV,Juventus,Juventus,Italy,Italia,563.0,30.0,50.0,60.0,223.0,13.0
2015,50064,POR,Porto,Porto,Portugal,Portugal,547.0,,32.0,72.0,165.0,10.0
2015,50109,LEV,Leverkusen,Leverkusen,Germany,Alemania,517.0,,49.0,70.0,178.0,8.0
2015,52747,PSG,Paris,Paris,France,Francia,503.0,,42.0,47.0,168.0,10.0
2015,50124,ATM,Atleti,Atleti,Spain,España,483.0,,46.0,78.0,199.0,10.0
2015,52758,BVB,B. Dortmund,B. Dortmund,Germany,Alemania,426.0,,45.0,51.0,145.0,8.0
2015,52914,CHE,Chelsea,Chelsea,England,Inglaterra,400.0,,24.0,33.0,139.0,8.0
2015,52280,ARS,Arsenal,Arsenal,England,Inglaterra,395.0,,31.0,42.0,132.0,8.0
2015,57388,SCH,Schalke,Schalke,Germany,Alemania,392.0,,32.0,36.0,125.0,8.0
2015,59856,BSL,Basel,Basel,Switzerland,Suiza,388.0,,21.0,49.0,146.0,8.0
2015,52707,SHK,Shakhtar,Shakhtar,Ukraine,Ucrania,386.0,,26.0,48.0,168.0,8.0
2015,52919,MCI,Man City,Man City,England,Inglaterra,379.0,,32.0,32.0,95.0,8.0
2015,50125,ATH,Athletic Club,Athletic Club,Spain,España,374.0,,17.0,22.0,87.0,6.0
2015,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,335.0,,36.0,41.0,139.0,6.0
2015,66168,BTE,BATE Borisov,BATE Borisov,Belarus,Bielorrusia,319.0,,34.0,64.0,129.0,6.0
2015,50147,BEN,Benfica,Benfica,Portugal,Portugal,314.0,,15.0,30.0,97.0,6.0
2015,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,313.0,,29.0,35.0,148.0,6.0
2015,52826,ZEN,Zenit,Zenit,Russia,Rusia,304.0,,33.0,25.0,105.0,6.0
2015,7889,LIV,Liverpool,Liverpool,England,Inglaterra,296.0,,25.0,32.0,119.0,6.0
2015,57490,MRB,Maribor,Maribor,Slovenia,Eslovenia,292.0,,42.0,51.0,163.0,6.0
