Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2001-07-11,Sloga Jugomagnat Skopje,MKD,FBK Kaunas,LTU,0-0
Qualifying,2001-07-11,KR Reykjavik,ISL,FK Vllaznia,ALB,2-1
Qualifying,2001-07-11,Araks Ararat,ARM,Sheriff Tiraspol,MDA,0-1
Qualifying,2001-07-11,Barry Town,WAL,Shamkir,AZE,2-0
Qualifying,2001-07-11,Bohemians,IRL,Levadia,EST,3-0
Qualifying,2001-07-11,F91 Dudelange,LUX,Skonto,LVA,1-6
Qualifying,2001-07-11,Valletta,MLT,Haka Valkeakoski,FIN,0-0
Qualifying,2001-07-11,Levski Sofia,BUL,Zeljeznicar Sarajevo,BIH,4-0
Qualifying,2001-07-11,Linfield,NIR,Torpedo Kutaisi,GEO,0-0
Qualifying,2001-07-11,Vagur,FRO,PFC Slavia Sofia,BUL,0-0
Qualifying,2001-07-18,FBK Kaunas,LTU,Sloga Jugomagnat Skopje,MKD,1-1
Qualifying,2001-07-18,FK Vllaznia,ALB,KR Reykjavik,ISL,1-0
Qualifying,2001-07-18,Sheriff Tiraspol,MDA,Araks Ararat,ARM,2-0
Qualifying,2001-07-18,Shamkir,AZE,Barry Town,WAL,0-1
Qualifying,2001-07-18,Levadia,EST,Bohemians,IRL,0-0
Qualifying,2001-07-18,Skonto,LVA,F91 Dudelange,LUX,0-1
Qualifying,2001-07-18,PFC Slavia Sofia,BUL,Vagur,FRO,5-0
Qualifying,2001-07-18,Zeljeznicar Sarajevo,BIH,Levski Sofia,BUL,0-0
Qualifying,2001-07-18,Torpedo Kutaisi,GEO,Linfield,NIR,1-0
Qualifying,2001-07-18,Haka Valkeakoski,FIN,Valletta,MLT,5-0
Qualifying,2001-07-25,Ferencvaros,HUN,Hajduk Split,CRO,0-0
Qualifying,2001-07-25,Levski Sofia,BUL,Brann,NOR,0-0
Qualifying,2001-07-25,FC Porto,POR,Barry Town,WAL,8-0
Qualifying,2001-07-25,Bohemians,IRL,Halmstads BK,SWE,1-2
Qualifying,2001-07-25,Omonia Nicosia,CYP,Crvena Zvezda,SRB,1-1
Qualifying,2001-07-25,PFC Slavia Sofia,BUL,FK Inter Bratislava,SVK,0-1
Qualifying,2001-07-25,Galatasaray İstanbul AŞ,TUR,FK Vllaznia,ALB,2-0
Qualifying,2001-07-25,Haka Valkeakoski,FIN,Maccabi Haifa,ISR,0-1
Qualifying,2001-07-25,Torpedo Kutaisi,GEO,Kobenhavn,DEN,1-1
Qualifying,2001-07-25,Shakhtar Donetsk,UKR,Lugano,SUI,3-0
Qualifying,2001-07-25,NK Maribor,SVN,Rangers FC,SCO,0-3
Qualifying,2001-07-25,Steaua Bucuresti,ROU,Sloga Jugomagnat Skopje,MKD,3-0
Qualifying,2001-07-25,Skonto,LVA,Wisla Krakow,POL,1-2
Qualifying,2001-07-25,RSC Anderlecht,BEL,Sheriff Tiraspol,MDA,4-0
Qualifying,2001-08-01,Hajduk Split,CRO,Ferencvaros,HUN,0-0 (*)
Qualifying,2001-08-01,Brann,NOR,Levski Sofia,BUL,1-1
Qualifying,2001-08-01,Barry Town,WAL,FC Porto,POR,3-1
Qualifying,2001-08-01,Halmstads BK,SWE,Bohemians,IRL,2-0
Qualifying,2001-08-01,Crvena Zvezda,SRB,Omonia Nicosia,CYP,2-1
Qualifying,2001-08-01,FK Inter Bratislava,SVK,PFC Slavia Sofia,BUL,1-0
Qualifying,2001-08-01,FK Vllaznia,ALB,Galatasaray İstanbul AŞ,TUR,1-4
Qualifying,2001-08-01,Maccabi Haifa,ISR,Haka Valkeakoski,FIN,0-3
Qualifying,2001-08-01,Sloga Jugomagnat Skopje,MKD,Steaua Bucuresti,ROU,1-2
Qualifying,2001-08-01,Lugano,SUI,Shakhtar Donetsk,UKR,2-1
Qualifying,2001-08-01,Rangers FC,SCO,NK Maribor,SVN,3-1
Qualifying,2001-08-01,Sheriff Tiraspol,MDA,RSC Anderlecht,BEL,1-2
Qualifying,2001-08-01,Wisla Krakow,POL,Skonto,LVA,1-0
Qualifying,2001-08-01,Kobenhavn,DEN,Torpedo Kutaisi,GEO,3-1
Qualifying,2001-08-07,Lokomotiv Moskva,RUS,SSW Innsbruck,AUT,3-1
Qualifying,2001-08-07,Shakhtar Donetsk,UKR,Borussia Dortmund,GER,0-2
Qualifying,2001-08-07,Kobenhavn,DEN,SS Lazio,ITA,2-1
Qualifying,2001-08-07,Wisla Krakow,POL,FC Barcelona,ESP,3-4
Qualifying,2001-08-08,AFC Ajax,NED,Celtic FC,SCO,1-3
Qualifying,2001-08-08,Crvena Zvezda,SRB,Bayer 04 Leverkusen,GER,0-0
Qualifying,2001-08-08,Steaua Bucuresti,ROU,Dinamo Kiev,UKR,2-4
Qualifying,2001-08-08,FC Porto,POR,Grasshoppers Zurich,SUI,2-2
Qualifying,2001-08-08,Rangers FC,SCO,Fenerbahçe İstanbul SK,TUR,0-0
Qualifying,2001-08-08,FK Inter Bratislava,SVK,Rosenborg BK,NOR,3-3
Qualifying,2001-08-08,Slavia Praha,CZE,Panathinaikos FC,GRE,1-2
Qualifying,2001-08-08,Hajduk Split,CRO,RCD Mallorca,ESP,1-0
Qualifying,2001-08-08,Haka Valkeakoski,FIN,Liverpool FC,ENG,0-5
Qualifying,2001-08-08,Halmstads BK,SWE,RSC Anderlecht,BEL,2-3
Qualifying,2001-08-08,Parma,ITA,Lille OSC,FRA,0-2
Qualifying,2001-08-08,Galatasaray İstanbul AŞ,TUR,Levski Sofia,BUL,2-1
Qualifying,2001-08-21,FC Barcelona,ESP,Wisla Krakow,POL,1-0
Qualifying,2001-08-21,Borussia Dortmund,GER,Shakhtar Donetsk,UKR,3-1
Qualifying,2001-08-21,SS Lazio,ITA,Kobenhavn,DEN,4-1
Qualifying,2001-08-21,SSW Innsbruck,AUT,Lokomotiv Moskva,RUS,1-0
Qualifying,2001-08-22,Grasshoppers Zurich,SUI,FC Porto,POR,2-3
Qualifying,2001-08-22,Bayer 04 Leverkusen,GER,Crvena Zvezda,SRB,3-0
