Stage,Date,HomeTeam,HomeTeamCountry,AwayTeam,AwayTeamCountry,Score
Qualifying,2002-07-17,Sheriff Tiraspol,MDA,Astana-64,KAZ,2-1
Qualifying,2002-07-17,Flora Tallinn,EST,APOEL Nikosia,CYP,0-0
Qualifying,2002-07-17,Torpedo Kutaisi,GEO,B36 Torshavn,FRO,5-2
Qualifying,2002-07-17,Skonto,LVA,Barry Town,WAL,5-0
Qualifying,2002-07-17,Portadown,NIR,Belshina Bobruisk,BLR,0-0
Qualifying,2002-07-17,FBK Kaunas,LTU,Dinamo Tirana,ALB,2-3
Qualifying,2002-07-17,F91 Dudelange,LUX,Vardar Skopje,MKD,1-1
Qualifying,2002-07-17,Hibernians,MLT,Shelbourne,IRL,2-2
Qualifying,2002-07-17,Zeljeznicar Sarajevo,BIH,IA Akranes,ISL,3-0
Qualifying,2002-07-17,Tampere United,FIN,Pyunik,ARM,0-4
Qualifying,2002-07-24,Astana-64,KAZ,Sheriff Tiraspol,MDA,3-2
Qualifying,2002-07-24,APOEL Nikosia,CYP,Flora Tallinn,EST,1-0
Qualifying,2002-07-24,B36 Torshavn,FRO,Torpedo Kutaisi,GEO,0-1
Qualifying,2002-07-24,Barry Town,WAL,Skonto,LVA,0-1
Qualifying,2002-07-24,Belshina Bobruisk,BLR,Portadown,NIR,3-2
Qualifying,2002-07-24,Dinamo Tirana,ALB,FBK Kaunas,LTU,0-0
Qualifying,2002-07-24,Pyunik,ARM,Tampere United,FIN,2-0
Qualifying,2002-07-24,Shelbourne,IRL,Hibernians,MLT,0-1
Qualifying,2002-07-24,IA Akranes,ISL,Zeljeznicar Sarajevo,BIH,0-1
Qualifying,2002-07-24,Vardar Skopje,MKD,F91 Dudelange,LUX,3-0
Qualifying,2002-07-31,Zalaegerszegi TE,HUN,NK Zagreb,CRO,1-0
Qualifying,2002-07-31,NK Maribor,SVN,APOEL Nikosia,CYP,2-1
Qualifying,2002-07-31,MSK Zilina,SVK,Basel,SUI,1-1
Qualifying,2002-07-31,Maccabi Haifa,ISR,Belshina Bobruisk,BLR,4-0
Qualifying,2002-07-31,Boavista FC,POR,Hibernians,MLT,4-0
Qualifying,2002-07-31,Brondby IF,DEN,Dinamo Tirana,ALB,1-0
Qualifying,2002-07-31,Club Brugge,BEL,Dinamo Bucuresti,ROU,3-1
Qualifying,2002-07-31,Dinamo Kiev,UKR,Pyunik,ARM,4-0
Qualifying,2002-07-31,Sheriff Tiraspol,MDA,Grazer AK,AUT,1-4
Qualifying,2002-07-31,Vardar Skopje,MKD,Legia Warsaw,POL,1-3
