season_year,team_id,team_code,team_name_en,team_name_es,country_en,country_es,player_id,player_name,player_age,player_birth_date,player_country_code,player_birth_country_code,player_gender,player_field_position,player_detailed_field_position,club_id,club_shirt_name,club_jersey_number,distribution__passes_accuracy,distribution__passes_attempted,distribution__passes_completed,distribution__cross_accuracy,distribution__cross_attempted,distribution__cross_completed,distribution__free_kick,distribution__matches_appearance
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,15069,Vladimír Kinder,56.0,1969-03-09,SVK,,MALE,DEFENDER,,,Kinder,,,,,0.0,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,15068,Alexander Vencel,58.0,1967-03-02,SVK,,MALE,GOALKEEPER,,,Vencel,,,,,0.0,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,150020646,Alain Geiger,65.0,1960-11-05,SUI,SUI,MALE,,,,,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,1474,Manfred Zsak,60.0,1964-12-22,AUT,,MALE,,,,Zsak,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,1473,Franz Wohlfahrt,61.0,1964-07-01,AUT,,MALE,GOALKEEPER,,,Wohlfahrt,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,1467,Christian Prosenik,57.0,1968-06-07,AUT,,MALE,MIDFIELDER,,,Prosenik,,,,,0.0,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,14362,Vaios Karayannis,57.0,1968-06-25,GRE,,MALE,DEFENDER,,,Karayannis,,,,,0.0,,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,12516,Kazimierz Sidorczuk,58.0,1967-03-04,POL,,MALE,GOALKEEPER,,,Sidorczuk,,,,,0.0,,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,12515,Kazimierz Moskal,58.0,1967-01-09,POL,,MALE,,,,,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,11832,Michael Binder,56.0,1969-05-14,AUT,,MALE,,,,Binder,,,,,0.0,,,,4.0
1992,53361,LEE,Leeds,Leeds,England,Inglaterra,,,,,,,,,,,,,,,,0.0,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,4630,David Orlando,54.0,1971-10-13,SUI,,MALE,,,,Orlando,,,,,0.0,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,18678,Assis,54.0,1971-01-10,BRA,BRA,MALE,,,,De Assis Moreira,,,,,0.0,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,4335,Alexios Alexandris,57.0,1968-10-21,GRE,,MALE,FORWARD,,,Alexandris,,,,,0.0,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,13814,Yvan Quentin,55.0,1970-05-02,SUI,,MALE,DEFENDER,,,Quentin,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,5389,Thomas Flögel,54.0,1971-06-07,AUT,,MALE,FORWARD,UNKNOWN,2600246,Flögel,7,,,,0.0,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,8764,Vasilios Dimitriadis,59.0,1966-02-01,GRE,,MALE,,,,Dimitriadis,,,,,0.0,,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,2302,Joachim Björklund,54.0,1971-03-15,SWE,,MALE,,UNKNOWN,,,,,,,0.0,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,15271,Zoltan Kadar,55.0,1970-01-01,SUI,,MALE,,,,,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,1357,Walter Kogler,57.0,1967-12-12,AUT,AUT,MALE,DEFENDER,,77867,Kogler,,,,,0.0,,,,4.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,2763,Yuri Antonovich,58.0,1967-06-02,BLR,,MALE,,,,Antonovich,,,,,0.0,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,15007,Miguel Nadal,59.0,1966-07-28,ESP,,MALE,DEFENDER,UNKNOWN,,Nadal,,,,,0.0,,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,1526,Przemyslaw Bereszynski,56.0,1969-01-11,POL,,MALE,DEFENDER,,,Bereszynski,,,,,0.0,,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,1546,Miroslaw Trzeciak,57.0,1968-04-11,POL,,MALE,,,53004,Trzeciak,,,,,0.0,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,144,Aitor Begiristain,61.0,1964-08-12,ESP,,MALE,MIDFIELDER,UNKNOWN,,Beguiristáin,,,,,0.0,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6569,Jaroslav Timko,60.0,1965-09-28,SVK,,MALE,FORWARD,,,Timko,,,,,0.0,,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,1535,Waldemar Kryger,57.0,1968-11-08,POL,,MALE,DEFENDER,,,Kryger,,,,,0.0,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,5092,Guillermo Amor,57.0,1967-12-04,ESP,,MALE,,UNKNOWN,,,,,,,0.0,,,,4.0
1992,50121,RAN,Rangers,Rangers,Scotland,Escocia,592,Neil Murray,52.0,1973-02-21,SCO,,MALE,,,,Murray,,,,,0.0,,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,6650,Mikael Martinsson,59.0,1966-03-29,SWE,,MALE,MIDFIELDER,UNKNOWN,,Martinsson,,,,,0.0,,,,4.0
1992,50058,MIL,Milan,Milan,Italy,Italia,410,Ruud Gullit,63.0,1962-09-01,NED,NED,MALE,MIDFIELDER,UNKNOWN,,Gullit,,,,,0.0,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,18681,Humberto Costa,56.0,1969-06-02,BRA,,MALE,,,,Pereira Costa,,,,,0.0,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,19637,Paulinho Santos,55.0,1970-11-21,POR,,MALE,MIDFIELDER,,,Paulinho Santos,,,,,0.0,,,,4.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,14548,Zoran Sliskovic,59.0,1966-03-01,CRO,,MALE,,,,Sliskovic,,,,,0.0,,,,4.0
1992,54266,CSM,CSKA Moskva,CSKA Moskva,Russia,Rusia,7271,Serguei Mamtchour,53.0,1972-02-03,URS,,MALE,,,,Mamtchour,,,,,0.0,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,7728,Jorge Costa,54.0,1971-10-14,POR,,MALE,DEFENDER,,,Jorge Costa,,,,,0.0,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,11595,Antonio Goikoetxea,60.0,1965-10-21,ESP,,MALE,DEFENDER,UNKNOWN,,Goicoechea Lasa,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,2809,Robertas Fridrikas,58.0,1967-04-08,LTU,,MALE,,,,Fridrikas,,,,,0.0,,,,4.0
1992,50080,BAR,Barcelona,Barcelona,Spain,España,15008,Josep Guardiola,54.0,1971-01-18,ESP,ESP,MALE,,,,,,,,,0.0,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,5198,Sulejman Demollari,61.0,1964-05-15,ALB,,MALE,,,,Demollari,,,,,0.0,,,,4.0
1992,50043,BRU,Club Brugge,Club Brugge,Belgium,Bélgica,5430,Dominique Van Maele,55.0,1970-09-15,BEL,,MALE,,,61597,Van Maele,,,,,0.0,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,4242,Daniel Timofte,58.0,1967-10-01,ROU,,MALE,MIDFIELDER,,,Timofte,,,,,0.0,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,15072,Pavol Gostic,59.0,1966-11-05,SVK,,MALE,,,,Gostic,,,,,0.0,,,,4.0
1992,50066,IFK,Göteborg,Göteborg,Sweden,Suecia,14155,Patrik Bengtsson,54.0,1971-03-09,SWE,,MALE,MIDFIELDER,UNKNOWN,,Bengtsson,,,,,0.0,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,19636,Rui Jorge,52.0,1973-03-27,POR,,MALE,DEFENDER,,,Rui Jorge,,,,,0.0,,,,4.0
1992,64227,LPO,Lech Poznań,Lech Poznań,Poland,Polonia,18848,Ryszard Remien,57.0,1968-04-10,POL,,MALE,,,,Remien,,,,,0.0,,,,4.0
1992,50110,AUS,Austria Wien,Austria Wien,Austria,Austria,4766,Ralf Hasenhüttl,58.0,1967-08-09,AUT,,MALE,,,,,,,,,0.0,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,19083,Štefan Maixner,57.0,1968-04-14,SVK,,MALE,DEFENDER,,,Maixner,,,,,0.0,,,,4.0
1992,50064,POR,Porto,Porto,Portugal,Portugal,4066,Bino,52.0,1972-12-19,POR,,MALE,MIDFIELDER,,53013,Bino,,,,,0.0,,,,4.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,19084,Joussuf Haraoui,60.0,1965-05-12,ALG,,MALE,,,,Haraoui,,,,,0.0,,,,4.0
1992,52748,MAR,Marseille,Marseille,France,Francia,2088,Jean-Marc Ferreri,62.0,1962-12-26,FRA,,MALE,MIDFIELDER,UNKNOWN,,Ferreri,,,,,0.0,,,,4.0
1992,50098,DB,Dinamo Bucureşti,Dinamo Bucureşti,Romania,Rumanía,16176,S. Nelson Mensah,51.0,1973-12-07,GHA,,MALE,,,,Mensah,,,,,0.0,,,,4.0
1992,52824,SIO,Sion,Sion,Switzerland,Suiza,7030,Blaise Piffaretti,59.0,1966-03-09,SUI,,MALE,,,,Piffaretti,,,,,0.0,,,,3.0
1992,50129,AEK,AEK Athens,AEK Athens,Greece,Grecia,6764,Stavros Stamatis,59.0,1966-01-13,GRE,,MALE,,,,Stamatis,,,,,0.0,,,,3.0
1992,52797,SLB,S. Bratislava,S. Bratislava,Slovakia,Eslovaquia,6547,Milos Glonek,57.0,1968-09-26,SVK,,MALE,,,,Glonek,,,,,0.0,,,,3.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,2867,Andoni Zubizarreta,64.0,1961-10-23,ESP,ESP,MALE,GOALKEEPER,UNKNOWN,,Zubizarreta,,,,,0.0,,,,12.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,15007,Miguel Nadal,59.0,1966-07-28,ESP,,MALE,DEFENDER,UNKNOWN,,Nadal,,,,,0.0,,,,12.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,5092,Guillermo Amor,57.0,1967-12-04,ESP,,MALE,,UNKNOWN,,,,,,,0.0,,,,12.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,4390,Vítor Baía,56.0,1969-10-15,POR,POR,MALE,,,,,99,,,,0.0,,,,11.0
1993,50023,MON,Monaco,Monaco,France,Francia,308,Jean-Luc Ettori,70.0,1955-07-29,FRA,,MALE,,,,Ettori,,,,,0.0,,,,11.0
1993,50058,MIL,Milan,Milan,Italy,Italia,12099,Sebastiano Rossi,61.0,1964-07-20,ITA,,MALE,GOALKEEPER,,,Rossi,,,,,0.0,,,,11.0
1993,50023,MON,Monaco,Monaco,France,Francia,51536,Claude Puel,64.0,1961-09-02,FRA,,MALE,,,,Puel,,,,,0.0,,,,11.0
1993,50023,MON,Monaco,Monaco,France,Francia,2121,Enzo Scifo,59.0,1966-02-19,BEL,BEL,MALE,MIDFIELDER,,,Scifo,,,,,0.0,,,,11.0
1993,50058,MIL,Milan,Milan,Italy,Italia,420,Alessandro Costacurta,59.0,1966-04-24,ITA,,MALE,DEFENDER,,,Costacurta,5,,,,0.0,,,,11.0
1993,50023,MON,Monaco,Monaco,France,Francia,7814,Youri Djorkaeff,57.0,1968-03-09,FRA,FRA,MALE,MIDFIELDER,,,Djorkaeff,,,,,0.0,,,,11.0
1993,50058,MIL,Milan,Milan,Italy,Italia,430,Daniele Massaro,64.0,1961-05-23,ITA,,MALE,FORWARD,,,Massaro,,,,,0.0,,,,11.0
1993,50058,MIL,Milan,Milan,Italy,Italia,5521,Demetrio Albertini,54.0,1971-08-23,ITA,ITA,MALE,MIDFIELDER,,,Albertini,,,,,0.0,,,,11.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,5112,Romário,59.0,1966-01-29,BRA,,MALE,FORWARD,UNKNOWN,,Romário,,,,,0.0,,,,10.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,,,,,,,,,,,0.0,,,,10.0
1993,50023,MON,Monaco,Monaco,France,Francia,45,Jürgen Klinsmann,61.0,1964-07-30,GER,GER,MALE,FORWARD,UNKNOWN,,Klinsmann,,,,,0.0,,,,10.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,3388,Johan Walem,53.0,1972-02-01,BEL,BEL,MALE,,,,,,,,,0.0,,,,10.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,2883,Aloisio,62.0,1963-08-16,BRA,,MALE,DEFENDER,UNKNOWN,,Aloisio,,,,,0.0,,,,10.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,273,Miroslav Votava,69.0,1956-04-25,GER,,MALE,MIDFIELDER,UNKNOWN,,Votava,,,,,0.0,,,,10.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,2595,Hayrettin Demirbas,62.0,1963-06-26,TUR,,MALE,GOALKEEPER,,,Demirbas,,,,,0.0,,,,10.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,2561,Filip De Wilde,61.0,1964-07-05,BEL,,MALE,GOALKEEPER,,,de Wilde,,,,,0.0,,,,10.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,22932,Yusuf Tepekule,57.0,1968-01-15,TUR,,MALE,,,,Tepekule,,,,,0.0,,,,10.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,,,,,,,,,,,,,,,,0.0,,,,10.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,1528,Danny Boffin,60.0,1965-07-10,BEL,,MALE,FORWARD,,52883,Boffin,,,,,0.0,,,,10.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,1846,Wynton Rufer,62.0,1962-12-29,NZL,,MALE,,,,Rufer,,,,,0.0,,,,10.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,11402,Ilya Tsymbalar,56.0,1969-06-17,RUS,,MALE,MIDFIELDER,,,Tsymbalar,,,,,0.0,,,,10.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,3329,Tugay Kerimoğlu,55.0,1970-08-24,TUR,,MALE,MIDFIELDER,UNKNOWN,53344,Tugay Kerimoğlu,5,,,,0.0,,,,10.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,19636,Rui Jorge,52.0,1973-03-27,POR,,MALE,DEFENDER,,,Rui Jorge,,,,,0.0,,,,10.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,1705,João Pinto,64.0,1961-11-21,POR,,MALE,,UNKNOWN,,,,,,,0.0,,,,10.0
1993,50023,MON,Monaco,Monaco,France,Francia,5116,Emmanuel Petit,55.0,1970-09-22,FRA,FRA,MALE,MIDFIELDER,,,Petit,,,,,0.0,,,,10.0
1993,50058,MIL,Milan,Milan,Italy,Italia,428,Paolo Maldini,57.0,1968-06-26,ITA,ITA,MALE,DEFENDER,,,Maldini,3,,,,0.0,,,,10.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,13892,Hamza Hamzaoglu,55.0,1970-07-01,TUR,,MALE,,,61592,,,,,,0.0,,,,10.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,5674,Marco Bode,56.0,1969-07-23,GER,,MALE,FORWARD,,,Bode,,,,,0.0,,,,10.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,2664,John Bosman,60.0,1965-02-01,NED,,MALE,FORWARD,UNKNOWN,,Bosman,,,,,0.0,,,,10.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,5390,Bertrand Crasson,54.0,1971-10-05,BEL,,MALE,DEFENDER,,,Crasson,,,,,0.0,,,,10.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,15728,Vladimir Beschastnykh,51.0,1974-04-01,RUS,,MALE,,,,,,,,,0.0,,,,10.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,10355,Igor Ledyakhov,57.0,1968-05-22,RUS,,MALE,MIDFIELDER,UNKNOWN,,Ledyakhov,,,,,0.0,,,,10.0
1993,50023,MON,Monaco,Monaco,France,Francia,2091,Jerôme Gnako,57.0,1968-02-17,FRA,,MALE,,,,Gnako,,,,,0.0,,,,10.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,144,Aitor Begiristain,61.0,1964-08-12,ESP,,MALE,MIDFIELDER,UNKNOWN,,Beguiristáin,,,,,0.0,,,,10.0
1993,50023,MON,Monaco,Monaco,France,Francia,5000,Franck Dumas,57.0,1968-01-09,FRA,,MALE,DEFENDER,,,Dumas,,,,,0.0,,,,9.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,4788,Bülent Korkmaz,57.0,1968-11-24,TUR,TUR,MALE,DEFENDER,,,Bülent Korkmaz,,,,,0.0,,,,9.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,4663,Yuri Nikiforov,55.0,1970-09-16,RUS,,MALE,DEFENDER,,,Nikiforov,,,,,0.0,,,,9.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,2619,Hakan Şükür,54.0,1971-09-01,TUR,,MALE,FORWARD,,,Hakan Şükür,9,,,,0.0,,,,9.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,,,,,,,,,,,,,,,,0.0,,,,9.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,15008,Josep Guardiola,54.0,1971-01-18,ESP,ESP,MALE,,,,,,,,,0.0,,,,9.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,18895,Suat Kaya,58.0,1967-08-26,TUR,,MALE,MIDFIELDER,,,Suat Kaya,,,,,0.0,,,,9.0
1993,50058,MIL,Milan,Milan,Italy,Italia,416,Franco Baresi,65.0,1960-05-08,ITA,ITA,MALE,DEFENDER,,,Baresi,,,,,0.0,,,,9.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,46053,Viktor Onopko,56.0,1969-10-14,RUS,,,DEFENDER,,,,,,,,0.0,,,,9.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,22706,Mario Basler,56.0,1968-12-18,GER,,MALE,MIDFIELDER,,,Basler,,,,,0.0,,,,9.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,4415,Secretário,55.0,1970-05-12,POR,,MALE,DEFENDER,,,Secretário,,,,,0.0,,,,9.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,5625,Dietmar Beiersdorfer,62.0,1963-11-16,GER,,MALE,,,,Beiersdorfer,,,,,0.0,,,,9.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,2657,Bruno Versavel,58.0,1967-08-27,BEL,,MALE,,,,Versavel,,,,,0.0,,,,9.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,1221,Falko Götz,63.0,1962-03-26,GER,,MALE,,,,Götz,,,,,0.0,,,,9.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,2566,Luc Nilis,58.0,1967-05-25,BEL,,MALE,,,,,,,,,0.0,,,,9.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,1691,Orlando Semedo,60.0,1965-03-05,POR,,MALE,FORWARD,,,Semedo,,,,,0.0,,,,9.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,4393,Fernando Couto,56.0,1969-08-02,POR,POR,MALE,DEFENDER,,,Couto,,,,,0.0,,,,9.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,143,José Mari Bakero,62.0,1963-02-11,ESP,,MALE,MIDFIELDER,,,Bakero,,,,,0.0,,,,9.0
1993,50023,MON,Monaco,Monaco,France,Francia,5492,Viktor Ikpeba,52.0,1973-06-12,NGA,,MALE,FORWARD,,,Ikpeba,,,,,0.0,,,,9.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,6797,Dmitri Khlestov,54.0,1971-01-21,RUS,,MALE,DEFENDER,,,Khlestov,,,,,0.0,,,,9.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,14416,Arif Erdem,53.0,1972-01-02,TUR,,MALE,FORWARD,,,Arif Erdem,,,,,0.0,,,,9.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,2874,Nikolay Pisarev,57.0,1968-11-23,RUS,,MALE,FORWARD,,,Pisarev,,,,,0.0,,,,9.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,11595,Antonio Goikoetxea,60.0,1965-10-21,ESP,,MALE,DEFENDER,UNKNOWN,,Goicoechea Lasa,,,,,0.0,,,,9.0
1993,50058,MIL,Milan,Milan,Italy,Italia,434,Mauro Tassotti,65.0,1960-01-19,ITA,,MALE,,,,,,,,,0.0,,,,8.0
1993,50058,MIL,Milan,Milan,Italy,Italia,421,Roberto Donadoni,62.0,1963-09-09,ITA,ITA,MALE,,,,Donadoni,,,,,0.0,,,,8.0
1993,50058,MIL,Milan,Milan,Italy,Italia,2992,Zvonimir Boban,57.0,1968-10-08,CRO,CRO,MALE,MIDFIELDER,UNKNOWN,,Boban,,,,,0.0,,,,8.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,289429,Hristo Stoichkov,59.0,1966-02-08,BUL,BUL,MALE,,,,Stoichkov,,,,,0.0,,,,8.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,268,Oliver Reck,60.0,1965-02-27,GER,,MALE,GOALKEEPER,UNKNOWN,,Reck,,,,,0.0,,,,8.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,1877892,Rune Bratseth,64.0,1961-03-19,NOR,NOR,MALE,,,,Bratseth,,,,,0.0,,,,8.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,23017,Sergi Barjuán,53.0,1971-12-28,ESP,,MALE,DEFENDER,,,Sergi Berjuán,,,,,0.0,,,,8.0
1993,50023,MON,Monaco,Monaco,France,Francia,321,Patrick Valery,56.0,1969-07-03,FRA,,MALE,,,,Valery,,,,,0.0,,,,8.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,2699,Emil Kostadinov,58.0,1967-08-12,BUL,,MALE,,,,Kostadinov,,,,,0.0,,,,8.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,18494,Ramiz Mamedov,53.0,1972-08-21,RUS,,MALE,DEFENDER,,,Mamedov,,,,,0.0,,,,8.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,999,Bernd Hobsch,57.0,1968-05-07,GER,,MALE,,,,Hobsch,,,,,0.0,,,,8.0
1993,50023,MON,Monaco,Monaco,France,Francia,5439,Lilian Thuram,53.0,1972-01-01,FRA,FRA,MALE,DEFENDER,CENTRE_BACK,,Thuram,21,,,,0.0,,,,8.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,7477,Rui Filipe,57.0,1968-03-08,POR,,MALE,,UNKNOWN,,Bastos,,,,,0.0,,,,8.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,1704,Domingos,56.0,1969-01-02,POR,,MALE,FORWARD,,,Domingos,,,,,0.0,,,,8.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,2663,Graeme Rutjes,65.0,1960-03-26,NED,,MALE,,,,Rutjes,,,,,0.0,,,,7.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,260,Dieter Eilts,60.0,1964-12-13,GER,,MALE,MIDFIELDER,UNKNOWN,,Eilts,,,,,0.0,,,,7.0
1993,50058,MIL,Milan,Milan,Italy,Italia,365,Dejan Savićević,59.0,1966-09-15,MNE,MNE,MALE,MIDFIELDER,UNKNOWN,,Savićević,,,,,0.0,,,,7.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,,,,,,,,,,,,,,,,0.0,,,,7.0
1993,50068,SPM,Spartak Moskva,Spartak Moskva,Russia,Rusia,4744,Andrei Piatnitsky,58.0,1967-09-27,RUS,,MALE,,,,Piatnitsky,,,,,0.0,,,,7.0
1993,50040,BRM,Bremen,Bremen,Germany,Alemania,9265,Thorsten Legat,57.0,1968-11-07,GER,,MALE,,,,Legat,,,,,0.0,,,,7.0
1993,50058,MIL,Milan,Milan,Italy,Italia,20437,Christian Panucci,52.0,1973-04-12,ITA,,MALE,DEFENDER,UNKNOWN,,Panucci,2,,,,0.0,,,,7.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,11732,Reinhard Stumpf,63.0,1961-11-26,GER,,MALE,,,,Stumpf,,,,,0.0,,,,7.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,2597,Ugur Tütüneker,62.0,1963-08-02,TUR,,MALE,,,,Tütüneker,,,,,0.0,,,,7.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,9130,Kübilay Türkyilmaz,58.0,1967-03-04,SUI,,MALE,FORWARD,UNKNOWN,,Türkyilmaz,,,,,0.0,,,,7.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,23020,Iván Corteguera,53.0,1971-12-16,ESP,,MALE,,,74070,Iglesias Corteguera,,,,,0.0,,,,7.0
1993,50074,AND,Anderlecht,Anderlecht,Belgium,Bélgica,22564,Filip Haagdoren,55.0,1970-06-25,BEL,,MALE,,,,Haagdoren,,,,,0.0,,,,7.0
1993,50058,MIL,Milan,Milan,Italy,Italia,5535,Marco Simone,56.0,1969-01-07,ITA,,MALE,FORWARD,,,Simone,,,,,0.0,,,,7.0
1993,50080,BAR,Barcelona,Barcelona,Spain,España,142,Eusebio,61.0,1964-04-13,ESP,,MALE,,UNKNOWN,,,,,,,0.0,,,,7.0
1993,50023,MON,Monaco,Monaco,France,Francia,11562,Gilles Grimandi,55.0,1970-11-11,FRA,,MALE,DEFENDER,,,Grimandi,,,,,0.0,,,,7.0
1993,50067,GAL,Galatasaray,Galatasaray,Türkiye,Turquía,6669,Erdal Keser,64.0,1961-06-20,TUR,,MALE,,,,Keser,,,,,0.0,,,,7.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,7728,Jorge Costa,54.0,1971-10-14,POR,,MALE,DEFENDER,,,Jorge Costa,,,,,0.0,,,,6.0
1993,50058,MIL,Milan,Milan,Italy,Italia,5315,Jean-Pierre Papin,62.0,1963-11-05,,,,FORWARD,,,,,,,,0.0,,,,6.0
1993,50058,MIL,Milan,Milan,Italy,Italia,1896986,Marcel Desailly,57.0,1968-09-07,FRA,GHA,MALE,DEFENDER,CENTRE_BACK,,Desailly,,,,,0.0,,,,6.0
1993,50064,POR,Porto,Porto,Portugal,Portugal,1714,Santos Andre,67.0,1957-12-24,POR,,MALE,,,,Andre,,,,,0.0,,,,6.0
